# Region type : patch wOutlet
# Faces  :     464
# Area   :     7.8470564e-05
# Time         	average(U)	average(p)	average(T)
0.000357701    	(-2.6168970e-06 1.3344501e-02 -2.9283885e-07)	1.0000297e+05	2.9400194e+02
0.000358077    	(-2.6464188e-06 1.3536908e-02 -3.4747195e-07)	1.0000300e+05	2.9400197e+02
0.000358452    	(-2.6508022e-06 1.3731149e-02 -4.0336873e-07)	1.0000304e+05	2.9400200e+02
0.000358828    	(-2.6756536e-06 1.3927231e-02 -4.3697653e-07)	1.0000308e+05	2.9400204e+02
0.000359204    	(-2.7137312e-06 1.4125171e-02 -4.6697282e-07)	1.0000312e+05	2.9400207e+02
0.000359579    	(-2.7398589e-06 1.4324982e-02 -5.2138263e-07)	1.0000315e+05	2.9400211e+02
0.000359955    	(-2.7799403e-06 1.4526663e-02 -5.7574967e-07)	1.0000319e+05	2.9400214e+02
0.000360331    	(-2.8578016e-06 1.4730213e-02 -5.9622543e-07)	1.0000323e+05	2.9400218e+02
0.000360706    	(-2.9148327e-06 1.4935648e-02 -6.1201698e-07)	1.0000327e+05	2.9400221e+02
0.000361082    	(-2.9224573e-06 1.5142974e-02 -6.4575532e-07)	1.0000331e+05	2.9400225e+02
0.000361458    	(-2.9432370e-06 1.5352183e-02 -6.5774292e-07)	1.0000334e+05	2.9400228e+02
0.000361833    	(-2.9881057e-06 1.5563284e-02 -6.3758103e-07)	1.0000338e+05	2.9400232e+02
0.000362209    	(-3.0012740e-06 1.5776302e-02 -6.5077635e-07)	1.0000342e+05	2.9400236e+02
0.000362585    	(-3.0162548e-06 1.5991236e-02 -6.9068225e-07)	1.0000346e+05	2.9400239e+02
0.00036296     	(-3.1023204e-06 1.6208091e-02 -6.7992750e-07)	1.0000350e+05	2.9400243e+02
0.000363336    	(-3.1778233e-06 1.6426900e-02 -6.4734432e-07)	1.0000354e+05	2.9400247e+02
0.000363711    	(-3.1463558e-06 1.6647695e-02 -6.5853066e-07)	1.0000358e+05	2.9400250e+02
0.000364087    	(-3.1146632e-06 1.6870467e-02 -6.5728673e-07)	1.0000362e+05	2.9400254e+02
0.000364463    	(-3.1861074e-06 1.7095227e-02 -5.8793163e-07)	1.0000366e+05	2.9400258e+02
0.000364838    	(-3.2297462e-06 1.7322003e-02 -5.3447891e-07)	1.0000370e+05	2.9400262e+02
0.000365214    	(-3.1669421e-06 1.7550791e-02 -5.4233266e-07)	1.0000374e+05	2.9400265e+02
0.00036559     	(-3.1698735e-06 1.7781573e-02 -5.2578370e-07)	1.0000378e+05	2.9400269e+02
0.000365965    	(-3.2960604e-06 1.8014372e-02 -4.6548476e-07)	1.0000382e+05	2.9400273e+02
0.000366341    	(-3.3364924e-06 1.8249214e-02 -4.4598702e-07)	1.0000387e+05	2.9400277e+02
0.000366717    	(-3.2741915e-06 1.8486088e-02 -4.7394085e-07)	1.0000391e+05	2.9400281e+02
0.000367092    	(-3.3242345e-06 1.8724998e-02 -4.7145877e-07)	1.0000395e+05	2.9400285e+02
0.000367468    	(-3.4635776e-06 1.8965990e-02 -4.4262519e-07)	1.0000399e+05	2.9400289e+02
0.000367844    	(-3.4537790e-06 1.9209092e-02 -4.7941629e-07)	1.0000403e+05	2.9400293e+02
0.000368219    	(-3.3783036e-06 1.9454313e-02 -5.5167362e-07)	1.0000408e+05	2.9400296e+02
0.000368595    	(-3.4756224e-06 1.9701672e-02 -5.5760689e-07)	1.0000412e+05	2.9400300e+02
0.000368971    	(-3.6193829e-06 1.9951193e-02 -5.2680370e-07)	1.0000416e+05	2.9400304e+02
0.000369346    	(-3.5512417e-06 2.0202874e-02 -5.6888869e-07)	1.0000421e+05	2.9400309e+02
0.000369722    	(-3.4806254e-06 2.0456702e-02 -6.1703029e-07)	1.0000425e+05	2.9400313e+02
0.000370098    	(-3.6279419e-06 2.0712695e-02 -5.7307285e-07)	1.0000429e+05	2.9400317e+02
0.000370473    	(-3.7334609e-06 2.0970863e-02 -5.4008828e-07)	1.0000434e+05	2.9400321e+02
0.000370849    	(-3.6114023e-06 2.1231191e-02 -6.4284228e-07)	1.0000438e+05	2.9400325e+02
0.000371225    	(-3.5782417e-06 2.1493673e-02 -7.5752117e-07)	1.0000443e+05	2.9400329e+02
0.0003716      	(-3.7385296e-06 2.1758330e-02 -7.7251013e-07)	1.0000447e+05	2.9400333e+02
0.000371976    	(-3.7625220e-06 2.2025175e-02 -7.9116059e-07)	1.0000452e+05	2.9400337e+02
0.000372352    	(-3.6403478e-06 2.2294215e-02 -8.6042583e-07)	1.0000456e+05	2.9400342e+02
0.000372727    	(-3.6961025e-06 2.2565468e-02 -8.7753166e-07)	1.0000461e+05	2.9400346e+02
0.000373103    	(-3.8307441e-06 2.2838957e-02 -8.5421607e-07)	1.0000466e+05	2.9400350e+02
0.000373479    	(-3.7304341e-06 2.3114679e-02 -9.3058669e-07)	1.0000470e+05	2.9400354e+02
0.000373854    	(-3.5862924e-06 2.3392640e-02 -1.0398492e-06)	1.0000475e+05	2.9400359e+02
0.00037423     	(-3.6657166e-06 2.3672855e-02 -1.0695999e-06)	1.0000479e+05	2.9400363e+02
0.000374606    	(-3.7007424e-06 2.3955342e-02 -1.0780291e-06)	1.0000484e+05	2.9400367e+02
0.000374981    	(-3.5122360e-06 2.4240092e-02 -1.1035225e-06)	1.0000489e+05	2.9400372e+02
0.000375357    	(-3.4298703e-06 2.4527121e-02 -1.0748480e-06)	1.0000494e+05	2.9400376e+02
0.000375733    	(-3.5341257e-06 2.4816439e-02 -1.0548630e-06)	1.0000498e+05	2.9400381e+02
0.000376108    	(-3.4501186e-06 2.5108011e-02 -1.1428303e-06)	1.0000503e+05	2.9400385e+02
0.000376484    	(-3.1740654e-06 2.5401828e-02 -1.2474779e-06)	1.0000508e+05	2.9400390e+02
0.00037686     	(-3.1061911e-06 2.5697937e-02 -1.2737474e-06)	1.0000513e+05	2.9400394e+02
0.000377235    	(-3.1709644e-06 2.5996363e-02 -1.3002539e-06)	1.0000518e+05	2.9400398e+02
0.000377611    	(-3.0022801e-06 2.6297087e-02 -1.3508938e-06)	1.0000522e+05	2.9400403e+02
0.000377986    	(-2.7554050e-06 2.6600126e-02 -1.3364271e-06)	1.0000527e+05	2.9400408e+02
0.000378362    	(-2.7650415e-06 2.6905516e-02 -1.2970961e-06)	1.0000532e+05	2.9400412e+02
0.000378738    	(-2.7634348e-06 2.7213249e-02 -1.3693607e-06)	1.0000537e+05	2.9400417e+02
0.000379113    	(-2.4880558e-06 2.7523285e-02 -1.4832005e-06)	1.0000542e+05	2.9400421e+02
0.000379489    	(-2.2723590e-06 2.7835640e-02 -1.4943246e-06)	1.0000547e+05	2.9400426e+02
0.000379865    	(-2.3089371e-06 2.8150379e-02 -1.4656405e-06)	1.0000552e+05	2.9400431e+02
0.00038024     	(-2.2337051e-06 2.8467492e-02 -1.5247400e-06)	1.0000557e+05	2.9400435e+02
0.000380616    	(-1.9681017e-06 2.8786943e-02 -1.5914670e-06)	1.0000562e+05	2.9400440e+02
0.000380992    	(-1.8554097e-06 2.9108769e-02 -1.5995778e-06)	1.0000567e+05	2.9400445e+02
0.000381367    	(-1.8673541e-06 2.9433024e-02 -1.6506613e-06)	1.0000572e+05	2.9400449e+02
0.000381743    	(-1.6827022e-06 2.9759691e-02 -1.7684409e-06)	1.0000578e+05	2.9400454e+02
0.000382119    	(-1.4150197e-06 3.0088759e-02 -1.8249698e-06)	1.0000583e+05	2.9400459e+02
0.000382494    	(-1.3196370e-06 3.0420268e-02 -1.8243722e-06)	1.0000588e+05	2.9400464e+02
0.00038287     	(-1.2229204e-06 3.0754247e-02 -1.9095513e-06)	1.0000593e+05	2.9400469e+02
0.000383246    	(-9.4300703e-07 3.1090672e-02 -2.0403440e-06)	1.0000598e+05	2.9400473e+02
0.000383621    	(-6.8384476e-07 3.1429542e-02 -2.1106172e-06)	1.0000604e+05	2.9400478e+02
0.000383997    	(-5.3496138e-07 3.1770909e-02 -2.1931186e-06)	1.0000609e+05	2.9400483e+02
0.000384373    	(-2.7611909e-07 3.2114791e-02 -2.3696674e-06)	1.0000614e+05	2.9400488e+02
0.000384748    	(1.0236401e-07 3.2461170e-02 -2.5044289e-06)	1.0000619e+05	2.9400493e+02
0.000385124    	(3.8045161e-07 3.2810058e-02 -2.5358876e-06)	1.0000625e+05	2.9400498e+02
0.0003855      	(6.0272842e-07 3.3161501e-02 -2.6061320e-06)	1.0000630e+05	2.9400503e+02
0.000385875    	(9.4767165e-07 3.3515507e-02 -2.7273969e-06)	1.0000636e+05	2.9400508e+02
0.000386251    	(1.3094211e-06 3.3872082e-02 -2.7526151e-06)	1.0000641e+05	2.9400513e+02
0.000386627    	(1.5326788e-06 3.4231273e-02 -2.7348744e-06)	1.0000646e+05	2.9400518e+02
0.000387002    	(1.7556603e-06 3.4593120e-02 -2.8216243e-06)	1.0000652e+05	2.9400523e+02
0.000387378    	(2.1057800e-06 3.4957599e-02 -2.8904424e-06)	1.0000657e+05	2.9400528e+02
0.000387754    	(2.3942122e-06 3.5324709e-02 -2.8192336e-06)	1.0000663e+05	2.9400534e+02
0.000388129    	(2.5263752e-06 3.5694524e-02 -2.7695807e-06)	1.0000669e+05	2.9400539e+02
0.000388505    	(2.7251352e-06 3.6067080e-02 -2.8040344e-06)	1.0000674e+05	2.9400544e+02
0.000388881    	(3.0259227e-06 3.6442344e-02 -2.7270439e-06)	1.0000680e+05	2.9400549e+02
0.000389256    	(3.1804176e-06 3.6820335e-02 -2.5639608e-06)	1.0000685e+05	2.9400554e+02
0.000389632    	(3.2198668e-06 3.7201103e-02 -2.5340772e-06)	1.0000691e+05	2.9400560e+02
0.000390008    	(3.4266042e-06 3.7584650e-02 -2.5418876e-06)	1.0000697e+05	2.9400565e+02
0.000390383    	(3.7037333e-06 3.7970977e-02 -2.3852024e-06)	1.0000703e+05	2.9400570e+02
0.000390759    	(3.7922777e-06 3.8360121e-02 -2.2081117e-06)	1.0000708e+05	2.9400576e+02
0.000391134    	(3.8827156e-06 3.8752092e-02 -2.1575119e-06)	1.0000714e+05	2.9400581e+02
0.00039151     	(4.1489472e-06 3.9146848e-02 -2.0781482e-06)	1.0000720e+05	2.9400587e+02
0.000391886    	(4.3539839e-06 3.9544404e-02 -1.9352581e-06)	1.0000726e+05	2.9400592e+02
0.000392261    	(4.4228658e-06 3.9944895e-02 -1.9681078e-06)	1.0000732e+05	2.9400597e+02
0.000392637    	(4.6592769e-06 4.0348407e-02 -2.1891628e-06)	1.0000738e+05	2.9400603e+02
0.000393013    	(5.0837117e-06 4.0754898e-02 -2.2337145e-06)	1.0000744e+05	2.9400609e+02
0.000393388    	(5.3439491e-06 4.1164332e-02 -2.0109693e-06)	1.0000750e+05	2.9400614e+02
0.000393764    	(5.4179033e-06 4.1576849e-02 -1.7824377e-06)	1.0000756e+05	2.9400620e+02
0.00039414     	(5.5827532e-06 4.1992480e-02 -1.5394014e-06)	1.0000762e+05	2.9400625e+02
0.000394515    	(5.7743357e-06 4.2411069e-02 -1.1045697e-06)	1.0000768e+05	2.9400631e+02
0.000394891    	(5.8004176e-06 4.2832500e-02 -6.0056270e-07)	1.0000774e+05	2.9400637e+02
0.000395267    	(5.7246473e-06 4.3256839e-02 -3.2226130e-07)	1.0000780e+05	2.9400642e+02
0.000395642    	(5.6610269e-06 4.3684122e-02 -1.0464297e-07)	1.0000786e+05	2.9400648e+02
0.000396018    	(5.4951984e-06 4.4114346e-02 3.0015163e-07)	1.0000792e+05	2.9400654e+02
0.000396394    	(5.1504717e-06 4.4547592e-02 6.8853440e-07)	1.0000799e+05	2.9400660e+02
0.000396769    	(4.7796324e-06 4.4983882e-02 7.8653269e-07)	1.0000805e+05	2.9400665e+02
0.000397145    	(4.4873728e-06 4.5423093e-02 7.7281693e-07)	1.0000811e+05	2.9400671e+02
0.000397521    	(4.1861775e-06 4.5865175e-02 8.7398442e-07)	1.0000817e+05	2.9400677e+02
0.000397896    	(3.8582404e-06 4.6310230e-02 9.4888419e-07)	1.0000824e+05	2.9400683e+02
0.000398272    	(3.6094929e-06 4.6758344e-02 8.3519113e-07)	1.0000830e+05	2.9400689e+02
0.000398648    	(3.4228002e-06 4.7209518e-02 7.2272458e-07)	1.0000836e+05	2.9400695e+02
0.000399023    	(3.2052081e-06 4.7663759e-02 7.4988388e-07)	1.0000843e+05	2.9400701e+02
0.000399399    	(2.9972622e-06 4.8121118e-02 7.6086932e-07)	1.0000849e+05	2.9400707e+02
0.000399775    	(2.9045659e-06 4.8581577e-02 6.5466126e-07)	1.0000856e+05	2.9400713e+02
0.00040015     	(2.8661857e-06 4.9045028e-02 5.9158303e-07)	1.0000862e+05	2.9400719e+02
0.000400526    	(2.7930460e-06 4.9511401e-02 6.5089561e-07)	1.0000869e+05	2.9400725e+02
0.000400901    	(2.7637811e-06 4.9980833e-02 7.0726982e-07)	1.0000875e+05	2.9400731e+02
0.000401277    	(2.8884573e-06 5.0453427e-02 6.6347687e-07)	1.0000882e+05	2.9400737e+02
0.000401652    	(3.0432986e-06 5.0929138e-02 6.5329118e-07)	1.0000889e+05	2.9400744e+02
0.000402028    	(3.1120975e-06 5.1407937e-02 7.5994178e-07)	1.0000895e+05	2.9400750e+02
0.000402403    	(3.2076441e-06 5.1889892e-02 8.0726696e-07)	1.0000902e+05	2.9400756e+02
0.000402779    	(3.3950001e-06 5.2375059e-02 7.0887356e-07)	1.0000909e+05	2.9400762e+02
0.000403154    	(3.5449649e-06 5.2863412e-02 6.3875708e-07)	1.0000915e+05	2.9400769e+02
0.00040353     	(3.6228606e-06 5.3354947e-02 6.5210129e-07)	1.0000922e+05	2.9400775e+02
0.000403905    	(3.7460531e-06 5.3849702e-02 5.9589875e-07)	1.0000929e+05	2.9400781e+02
0.000404281    	(3.9251578e-06 5.4347676e-02 4.6537330e-07)	1.0000936e+05	2.9400788e+02
0.000404656    	(4.0702493e-06 5.4848832e-02 3.9538788e-07)	1.0000943e+05	2.9400794e+02
0.000405032    	(4.1930261e-06 5.5353170e-02 3.7393756e-07)	1.0000950e+05	2.9400800e+02
0.000405407    	(4.3581868e-06 5.5860717e-02 2.9523019e-07)	1.0000957e+05	2.9400807e+02
0.000405783    	(4.5319062e-06 5.6371486e-02 1.9306690e-07)	1.0000964e+05	2.9400813e+02
0.000406158    	(4.6756709e-06 5.6885481e-02 1.3481554e-07)	1.0000971e+05	2.9400820e+02
0.000406534    	(4.8198982e-06 5.7402744e-02 8.5339725e-08)	1.0000978e+05	2.9400826e+02
0.00040691     	(4.9738255e-06 5.7923311e-02 2.9371404e-08)	1.0000985e+05	2.9400833e+02
0.000407285    	(5.1101816e-06 5.8447201e-02 -2.9360909e-09)	1.0000992e+05	2.9400839e+02
0.000407661    	(5.2153052e-06 5.8974434e-02 -6.1539617e-09)	1.0000999e+05	2.9400846e+02
0.000408036    	(5.2964844e-06 5.9505043e-02 7.6344796e-09)	1.0001006e+05	2.9400853e+02
0.000408412    	(5.3597912e-06 6.0039051e-02 4.0306734e-08)	1.0001013e+05	2.9400859e+02
0.000408787    	(5.4052944e-06 6.0576448e-02 1.0607924e-07)	1.0001020e+05	2.9400866e+02
0.000409163    	(5.4359338e-06 6.1117215e-02 1.9722727e-07)	1.0001028e+05	2.9400873e+02
0.000409538    	(5.4540323e-06 6.1661336e-02 3.0468577e-07)	1.0001035e+05	2.9400880e+02
0.000409914    	(5.4645193e-06 6.2208818e-02 4.3533547e-07)	1.0001042e+05	2.9400886e+02
0.000410289    	(5.4768876e-06 6.2759694e-02 5.8705981e-07)	1.0001049e+05	2.9400893e+02
0.000410665    	(5.5033755e-06 6.3314012e-02 7.5608581e-07)	1.0001057e+05	2.9400900e+02
0.00041104     	(5.5457189e-06 6.3871817e-02 9.4056162e-07)	1.0001064e+05	2.9400907e+02
0.000411416    	(5.5930268e-06 6.4433136e-02 1.1386184e-06)	1.0001072e+05	2.9400914e+02
0.000411791    	(5.6469050e-06 6.4997993e-02 1.3470139e-06)	1.0001079e+05	2.9400921e+02
0.000412167    	(5.7268660e-06 6.5566366e-02 1.5512946e-06)	1.0001087e+05	2.9400928e+02
0.000412542    	(5.8374107e-06 6.6138226e-02 1.7376452e-06)	1.0001094e+05	2.9400935e+02
0.000412918    	(5.9814845e-06 6.6713571e-02 1.9074562e-06)	1.0001102e+05	2.9400942e+02
0.000413293    	(6.1606727e-06 6.7292391e-02 2.0607123e-06)	1.0001109e+05	2.9400949e+02
0.000413669    	(6.3738121e-06 6.7874691e-02 2.1945577e-06)	1.0001117e+05	2.9400956e+02
0.000414044    	(6.6234246e-06 6.8460495e-02 2.3244649e-06)	1.0001124e+05	2.9400963e+02
0.00041442     	(6.9061858e-06 6.9049775e-02 2.4640977e-06)	1.0001132e+05	2.9400970e+02
0.000414795    	(7.2231541e-06 6.9642527e-02 2.6214687e-06)	1.0001140e+05	2.9400977e+02
0.000415171    	(7.5675645e-06 7.0238799e-02 2.8054149e-06)	1.0001147e+05	2.9400984e+02
0.000415546    	(7.9199431e-06 7.0838571e-02 3.0234783e-06)	1.0001155e+05	2.9400992e+02
0.000415922    	(8.2481739e-06 7.1441865e-02 3.2819110e-06)	1.0001163e+05	2.9400999e+02
0.000416297    	(8.5436704e-06 7.2048749e-02 3.5701357e-06)	1.0001171e+05	2.9401006e+02
0.000416673    	(8.8275627e-06 7.2659272e-02 3.8609193e-06)	1.0001178e+05	2.9401013e+02
0.000417048    	(9.1275508e-06 7.3273496e-02 4.1282551e-06)	1.0001186e+05	2.9401021e+02
0.000417424    	(9.4627905e-06 7.3891453e-02 4.3641202e-06)	1.0001194e+05	2.9401028e+02
0.000417799    	(9.8228275e-06 7.4513120e-02 4.5829453e-06)	1.0001202e+05	2.9401035e+02
0.000418175    	(1.0185737e-05 7.5138450e-02 4.7881034e-06)	1.0001210e+05	2.9401043e+02
0.000418551    	(1.0535951e-05 7.5767396e-02 4.9513168e-06)	1.0001218e+05	2.9401050e+02
0.000418926    	(1.0897416e-05 7.6400133e-02 4.9344462e-06)	1.0001226e+05	2.9401058e+02
0.000419302    	(1.1360592e-05 7.7036704e-02 4.7416955e-06)	1.0001234e+05	2.9401065e+02
0.000419677    	(1.1814670e-05 7.7676969e-02 4.5653500e-06)	1.0001242e+05	2.9401073e+02
0.000420053    	(1.2109915e-05 7.8320694e-02 4.4733745e-06)	1.0001250e+05	2.9401080e+02
0.000420428    	(1.2269099e-05 7.8967894e-02 4.4116946e-06)	1.0001258e+05	2.9401088e+02
0.000420804    	(1.2364162e-05 7.9618724e-02 4.3261278e-06)	1.0001266e+05	2.9401095e+02
0.000421179    	(1.2489270e-05 8.0273207e-02 4.1791576e-06)	1.0001274e+05	2.9401103e+02
0.000421555    	(1.2652607e-05 8.0931324e-02 3.9749995e-06)	1.0001283e+05	2.9401111e+02
0.00042193     	(1.2894823e-05 8.1593670e-02 3.5964834e-06)	1.0001291e+05	2.9401118e+02
0.000422306    	(1.3289546e-05 8.2260297e-02 3.0645874e-06)	1.0001299e+05	2.9401126e+02
0.000422681    	(1.3626012e-05 8.2930525e-02 2.4812292e-06)	1.0001307e+05	2.9401134e+02
0.000423057    	(1.3725521e-05 8.3603979e-02 1.9352241e-06)	1.0001316e+05	2.9401141e+02
0.000423432    	(1.3565559e-05 8.4280828e-02 1.5296660e-06)	1.0001324e+05	2.9401149e+02
0.000423808    	(1.3211175e-05 8.4961417e-02 1.2828610e-06)	1.0001332e+05	2.9401157e+02
0.000424183    	(1.2787764e-05 8.5646042e-02 1.1533990e-06)	1.0001341e+05	2.9401165e+02
0.000424559    	(1.2387266e-05 8.6334689e-02 1.1099759e-06)	1.0001349e+05	2.9401173e+02
0.000424934    	(1.2019524e-05 8.7027235e-02 1.0369308e-06)	1.0001358e+05	2.9401180e+02
0.00042531     	(1.1662175e-05 8.7723712e-02 9.1337816e-07)	1.0001366e+05	2.9401188e+02
0.000425685    	(1.1271927e-05 8.8424008e-02 7.9856730e-07)	1.0001374e+05	2.9401196e+02
0.000426061    	(1.0827477e-05 8.9128021e-02 7.4736997e-07)	1.0001383e+05	2.9401204e+02
0.000426436    	(1.0338202e-05 8.9835834e-02 8.4492770e-07)	1.0001391e+05	2.9401212e+02
0.000426812    	(9.7876036e-06 9.0547395e-02 1.0650192e-06)	1.0001400e+05	2.9401220e+02
0.000427187    	(9.1982903e-06 9.1262751e-02 1.2988667e-06)	1.0001409e+05	2.9401228e+02
0.000427563    	(8.6409993e-06 9.1982096e-02 1.6034542e-06)	1.0001417e+05	2.9401236e+02
0.000427938    	(8.1607960e-06 9.2705472e-02 2.1028412e-06)	1.0001426e+05	2.9401244e+02
0.000428314    	(7.8437848e-06 9.3432813e-02 2.7911883e-06)	1.0001435e+05	2.9401252e+02
0.000428689    	(7.6541190e-06 9.4164157e-02 3.5214363e-06)	1.0001443e+05	2.9401261e+02
0.000429065    	(7.4751916e-06 9.4899374e-02 4.2188342e-06)	1.0001452e+05	2.9401269e+02
0.00042944     	(7.2192617e-06 9.5638324e-02 4.7460014e-06)	1.0001461e+05	2.9401277e+02
0.000429816    	(6.9660938e-06 9.6381118e-02 5.1142790e-06)	1.0001469e+05	2.9401285e+02
0.000430192    	(6.7386411e-06 9.7127828e-02 5.4042311e-06)	1.0001478e+05	2.9401293e+02
0.000430567    	(6.5076794e-06 9.7878460e-02 5.7493562e-06)	1.0001487e+05	2.9401301e+02
0.000430943    	(6.2297347e-06 9.8633011e-02 6.1585535e-06)	1.0001496e+05	2.9401310e+02
0.000431318    	(5.8699358e-06 9.9391527e-02 6.5426829e-06)	1.0001505e+05	2.9401318e+02
0.000431694    	(5.4207368e-06 1.0015404e-01 6.8715942e-06)	1.0001514e+05	2.9401326e+02
0.000432069    	(4.8902727e-06 1.0092054e-01 7.1628847e-06)	1.0001522e+05	2.9401335e+02
0.000432445    	(4.3180819e-06 1.0169101e-01 7.4332025e-06)	1.0001531e+05	2.9401343e+02
0.00043282     	(3.7513440e-06 1.0246553e-01 7.7388563e-06)	1.0001540e+05	2.9401351e+02
0.000433196    	(3.1879327e-06 1.0324410e-01 8.1587058e-06)	1.0001549e+05	2.9401360e+02
0.000433571    	(2.6086061e-06 1.0402668e-01 8.6848064e-06)	1.0001558e+05	2.9401368e+02
0.000433947    	(2.0254481e-06 1.0481325e-01 9.2665802e-06)	1.0001567e+05	2.9401377e+02
0.000434322    	(1.4475505e-06 1.0560382e-01 9.8263871e-06)	1.0001576e+05	2.9401385e+02
0.000434698    	(8.4776991e-07 1.0639835e-01 1.0306858e-05)	1.0001585e+05	2.9401393e+02
0.000435073    	(2.0645885e-07 1.0719685e-01 1.0673251e-05)	1.0001595e+05	2.9401402e+02
0.000435449    	(-4.5799495e-07 1.0799929e-01 1.0952051e-05)	1.0001604e+05	2.9401410e+02
0.000435824    	(-1.1219746e-06 1.0880566e-01 1.1176136e-05)	1.0001613e+05	2.9401419e+02
0.0004362      	(-1.7791062e-06 1.0961602e-01 1.1371687e-05)	1.0001622e+05	2.9401428e+02
0.000436575    	(-2.4305233e-06 1.1043039e-01 1.1569944e-05)	1.0001631e+05	2.9401436e+02
0.000436951    	(-3.0796024e-06 1.1124880e-01 1.1797642e-05)	1.0001640e+05	2.9401445e+02
0.000437326    	(-3.7290817e-06 1.1207120e-01 1.2063247e-05)	1.0001650e+05	2.9401453e+02
0.000437702    	(-4.3732486e-06 1.1289759e-01 1.2383239e-05)	1.0001659e+05	2.9401462e+02
0.000438077    	(-5.0248713e-06 1.1372796e-01 1.2756027e-05)	1.0001668e+05	2.9401471e+02
0.000438453    	(-5.7069884e-06 1.1456231e-01 1.3172294e-05)	1.0001677e+05	2.9401479e+02
0.000438828    	(-6.4205648e-06 1.1540060e-01 1.3622521e-05)	1.0001687e+05	2.9401488e+02
0.000439204    	(-7.1657147e-06 1.1624286e-01 1.4082378e-05)	1.0001696e+05	2.9401497e+02
0.000439579    	(-7.9435468e-06 1.1708909e-01 1.4493353e-05)	1.0001705e+05	2.9401505e+02
0.000439955    	(-8.7222388e-06 1.1793931e-01 1.4826400e-05)	1.0001715e+05	2.9401514e+02
0.00044033     	(-9.4902396e-06 1.1879347e-01 1.5149833e-05)	1.0001724e+05	2.9401523e+02
0.000440706    	(-1.0273084e-05 1.1965165e-01 1.5503852e-05)	1.0001733e+05	2.9401532e+02
0.000441081    	(-1.1100379e-05 1.2051389e-01 1.5847626e-05)	1.0001743e+05	2.9401541e+02
0.000441457    	(-1.1976836e-05 1.2138022e-01 1.6121990e-05)	1.0001752e+05	2.9401549e+02
0.000441833    	(-1.2880833e-05 1.2225056e-01 1.6331401e-05)	1.0001762e+05	2.9401558e+02
0.000442208    	(-1.3809953e-05 1.2312492e-01 1.6465210e-05)	1.0001771e+05	2.9401567e+02
0.000442584    	(-1.4732235e-05 1.2400330e-01 1.6497643e-05)	1.0001781e+05	2.9401576e+02
0.000442959    	(-1.5628693e-05 1.2488561e-01 1.6496488e-05)	1.0001790e+05	2.9401585e+02
0.000443335    	(-1.6529037e-05 1.2577188e-01 1.6525110e-05)	1.0001800e+05	2.9401594e+02
0.00044371     	(-1.7473586e-05 1.2666222e-01 1.6584312e-05)	1.0001809e+05	2.9401603e+02
0.000444086    	(-1.8476618e-05 1.2755665e-01 1.6638275e-05)	1.0001819e+05	2.9401612e+02
0.000444461    	(-1.9547584e-05 1.2845513e-01 1.6640763e-05)	1.0001828e+05	2.9401620e+02
0.000444837    	(-2.0677938e-05 1.2935761e-01 1.6584529e-05)	1.0001838e+05	2.9401629e+02
0.000445212    	(-2.1811330e-05 1.3026407e-01 1.6476721e-05)	1.0001847e+05	2.9401638e+02
0.000445588    	(-2.2923988e-05 1.3117456e-01 1.6391637e-05)	1.0001857e+05	2.9401647e+02
0.000445963    	(-2.4029534e-05 1.3208911e-01 1.6379751e-05)	1.0001866e+05	2.9401656e+02
0.000446339    	(-2.5134054e-05 1.3300784e-01 1.6422118e-05)	1.0001876e+05	2.9401665e+02
0.000446714    	(-2.6245747e-05 1.3393080e-01 1.6495576e-05)	1.0001886e+05	2.9401674e+02
0.00044709     	(-2.7358158e-05 1.3485801e-01 1.6592553e-05)	1.0001895e+05	2.9401684e+02
0.000447465    	(-2.8444729e-05 1.3578939e-01 1.6736304e-05)	1.0001905e+05	2.9401693e+02
0.000447841    	(-2.9498261e-05 1.3672492e-01 1.6961250e-05)	1.0001915e+05	2.9401702e+02
0.000448216    	(-3.0557432e-05 1.3766458e-01 1.7286587e-05)	1.0001925e+05	2.9401711e+02
0.000448592    	(-3.1670208e-05 1.3860835e-01 1.7700607e-05)	1.0001934e+05	2.9401720e+02
0.000448967    	(-3.2885206e-05 1.3955620e-01 1.8251207e-05)	1.0001944e+05	2.9401729e+02
0.000449343    	(-3.4141930e-05 1.4050810e-01 1.8896300e-05)	1.0001954e+05	2.9401738e+02
0.000449718    	(-3.5371622e-05 1.4146404e-01 1.9533759e-05)	1.0001964e+05	2.9401747e+02
0.000450094    	(-3.6528976e-05 1.4242389e-01 2.0157455e-05)	1.0001973e+05	2.9401757e+02
0.000450469    	(-3.7686728e-05 1.4338747e-01 2.0769479e-05)	1.0001983e+05	2.9401766e+02
0.000450845    	(-3.8877456e-05 1.4435485e-01 2.1398438e-05)	1.0001993e+05	2.9401775e+02
0.00045122     	(-4.0172850e-05 1.4532611e-01 2.2087293e-05)	1.0002003e+05	2.9401784e+02
0.000451596    	(-4.1822578e-05 1.4630133e-01 2.2768900e-05)	1.0002013e+05	2.9401793e+02
0.000451971    	(-4.3700665e-05 1.4728026e-01 2.3529257e-05)	1.0002023e+05	2.9401803e+02
