# Region type : patch cOutlet
# Faces  :     1612
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.00607997     	5.6670810e-04
0.00608033     	5.6579651e-04
0.00608069     	5.6475337e-04
0.00608105     	5.6361330e-04
0.00608142     	5.6247698e-04
0.00608179     	5.6150745e-04
0.00608216     	5.6092898e-04
0.00608253     	5.6097219e-04
0.00608291     	5.6177009e-04
0.00608328     	5.6337427e-04
0.00608364     	5.6558538e-04
0.00608401     	5.6813802e-04
0.00608437     	5.7069723e-04
0.00608474     	5.7291884e-04
0.00608512     	5.7459763e-04
0.0060855      	5.7569448e-04
0.00608588     	5.7631445e-04
0.00608626     	5.7661827e-04
0.00608665     	5.7662927e-04
0.00608703     	5.7626124e-04
0.00608742     	5.7533229e-04
0.0060878      	5.7363130e-04
0.00608818     	5.7109365e-04
0.00608855     	5.6776453e-04
0.00608892     	5.6377239e-04
0.00608928     	5.5947975e-04
0.00608961     	5.5520278e-04
0.00608994     	5.5087957e-04
0.00609028     	5.4673123e-04
0.00609061     	5.4297012e-04
0.00609095     	5.3969593e-04
0.00609131     	5.3710798e-04
0.00609167     	5.3541591e-04
0.00609204     	5.3460520e-04
0.00609242     	5.3461819e-04
0.0060928      	5.3537824e-04
0.00609317     	5.3684230e-04
0.00609356     	5.3906282e-04
0.00609394     	5.4213423e-04
0.00609432     	5.4616496e-04
0.0060947      	5.5106775e-04
0.00609508     	5.5657327e-04
0.00609546     	5.6231785e-04
0.00609584     	5.6790685e-04
0.00609621     	5.7290863e-04
0.00609659     	5.7697768e-04
0.00609697     	5.7994188e-04
0.00609735     	5.8175983e-04
0.00609773     	5.8254458e-04
0.00609811     	5.8241160e-04
0.0060985      	5.8159267e-04
0.00609888     	5.8030732e-04
0.00609926     	5.7862374e-04
0.00609963     	5.7655561e-04
0.00610001     	5.7403084e-04
0.00610039     	5.7108814e-04
0.00610076     	5.6786577e-04
0.00610114     	5.6455078e-04
0.00610151     	5.6141602e-04
0.00610187     	5.5876805e-04
0.00610224     	5.5683784e-04
0.0061026      	5.5577559e-04
0.00610297     	5.5570126e-04
0.00610332     	5.5654936e-04
0.00610366     	5.5801325e-04
0.00610401     	5.5982822e-04
0.00610435     	5.6181166e-04
0.00610469     	5.6381670e-04
0.00610504     	5.6585629e-04
0.00610539     	5.6808414e-04
0.00610573     	5.7067833e-04
0.00610608     	5.7374802e-04
0.00610643     	5.7722907e-04
0.00610678     	5.8097243e-04
0.00610713     	5.8472001e-04
0.00610749     	5.8811775e-04
0.00610785     	5.9082458e-04
0.00610821     	5.9262339e-04
0.00610857     	5.9342005e-04
0.00610894     	5.9316988e-04
0.0061093      	5.9198461e-04
0.00610966     	5.9009464e-04
0.00611002     	5.8765184e-04
0.00611038     	5.8469097e-04
0.00611074     	5.8115178e-04
0.0061111      	5.7704504e-04
0.00611145     	5.7240862e-04
0.0061118      	5.6733533e-04
0.00611216     	5.6193887e-04
0.00611251     	5.5639206e-04
0.00611287     	5.5089677e-04
0.00611323     	5.4570160e-04
0.0061136      	5.4110203e-04
0.00611396     	5.3742702e-04
0.00611433     	5.3496271e-04
0.00611469     	5.3397279e-04
0.00611506     	5.3451111e-04
0.00611542     	5.3629642e-04
0.00611578     	5.3902108e-04
0.00611614     	5.4232289e-04
0.0061165      	5.4586038e-04
0.00611686     	5.4945569e-04
0.00611723     	5.5316932e-04
0.00611759     	5.5722521e-04
0.00611796     	5.6181160e-04
0.00611833     	5.6688628e-04
0.0061187      	5.7212496e-04
0.00611907     	5.7712203e-04
0.00611944     	5.8148785e-04
0.0061198      	5.8492087e-04
0.00612017     	5.8722790e-04
0.00612054     	5.8839642e-04
0.00612091     	5.8852522e-04
0.00612127     	5.8779717e-04
0.00612164     	5.8652463e-04
0.00612199     	5.8503011e-04
0.00612235     	5.8353010e-04
0.00612271     	5.8213710e-04
0.00612306     	5.8086025e-04
0.00612343     	5.7970096e-04
0.00612379     	5.7861180e-04
0.00612416     	5.7763650e-04
0.00612453     	5.7705608e-04
0.0061249      	5.7726697e-04
0.00612527     	5.7859075e-04
0.00612564     	5.8117138e-04
0.00612601     	5.8485960e-04
0.00612638     	5.8915356e-04
0.00612675     	5.9341922e-04
0.00612712     	5.9713185e-04
0.00612749     	6.0002631e-04
0.00612786     	6.0211620e-04
0.00612822     	6.0358318e-04
0.00612859     	6.0469249e-04
0.00612896     	6.0556595e-04
0.00612933     	6.0609822e-04
0.0061297      	6.0600294e-04
0.00613006     	6.0496191e-04
0.00613043     	6.0280829e-04
0.00613079     	5.9945655e-04
0.00613116     	5.9499754e-04
0.00613153     	5.8962706e-04
0.0061319      	5.8360552e-04
0.00613228     	5.7724940e-04
0.00613265     	5.7084531e-04
0.00613303     	5.6457505e-04
0.00613341     	5.5867070e-04
0.00613378     	5.5340925e-04
0.00613416     	5.4888075e-04
0.00613454     	5.4510033e-04
0.00613492     	5.4211732e-04
0.0061353      	5.3996107e-04
0.00613568     	5.3888384e-04
0.00613606     	5.3921892e-04
0.00613644     	5.4105657e-04
0.00613681     	5.4412082e-04
0.00613719     	5.4788696e-04
0.00613756     	5.5181388e-04
0.00613792     	5.5557173e-04
0.00613829     	5.5909439e-04
0.00613866     	5.6239155e-04
0.00613903     	5.6557084e-04
0.0061394      	5.6873934e-04
0.00613976     	5.7188903e-04
0.00614013     	5.7483237e-04
0.00614049     	5.7732952e-04
0.00614084     	5.7913270e-04
0.00614119     	5.8012788e-04
0.00614154     	5.8032055e-04
0.00614189     	5.7974690e-04
0.00614225     	5.7856592e-04
0.0061426      	5.7698210e-04
0.00614297     	5.7515235e-04
0.00614334     	5.7326514e-04
0.0061437      	5.7142437e-04
0.00614407     	5.6964019e-04
0.00614444     	5.6785536e-04
0.00614481     	5.6604171e-04
0.00614518     	5.6428035e-04
0.00614555     	5.6275770e-04
0.00614592     	5.6170761e-04
0.0061463      	5.6132083e-04
0.00614667     	5.6165990e-04
0.00614705     	5.6266020e-04
0.00614742     	5.6406908e-04
0.00614779     	5.6561254e-04
0.00614815     	5.6704638e-04
0.00614852     	5.6817469e-04
0.00614887     	5.6891259e-04
0.00614922     	5.6934087e-04
0.00614956     	5.6962432e-04
0.0061499      	5.6984370e-04
0.00615025     	5.7000566e-04
0.0061506      	5.7007307e-04
0.00615095     	5.6996425e-04
0.0061513      	5.6951992e-04
0.00615165     	5.6862525e-04
0.006152       	5.6718716e-04
0.00615236     	5.6517023e-04
0.00615272     	5.6259814e-04
0.00615309     	5.5954488e-04
0.00615345     	5.5612964e-04
0.00615382     	5.5254128e-04
0.0061542      	5.4892606e-04
0.00615457     	5.4538227e-04
0.00615493     	5.4202128e-04
0.0061553      	5.3894264e-04
0.00615566     	5.3615887e-04
0.00615603     	5.3366632e-04
0.00615639     	5.3148611e-04
0.00615675     	5.2964949e-04
0.00615712     	5.2825230e-04
0.00615748     	5.2735981e-04
0.00615784     	5.2703855e-04
0.0061582      	5.2734121e-04
0.00615856     	5.2825571e-04
0.00615893     	5.2971211e-04
0.00615929     	5.3164347e-04
0.00615966     	5.3400726e-04
0.00616002     	5.3676367e-04
0.00616038     	5.3985556e-04
0.00616075     	5.4325230e-04
0.0061611      	5.4689696e-04
0.00616145     	5.5060957e-04
0.0061618      	5.5425330e-04
0.00616214     	5.5766273e-04
0.00616248     	5.6066899e-04
0.00616282     	5.6315931e-04
0.00616317     	5.6505380e-04
0.00616351     	5.6632412e-04
0.00616386     	5.6700313e-04
0.00616422     	5.6712724e-04
0.00616458     	5.6675343e-04
0.00616495     	5.6593206e-04
0.00616531     	5.6467328e-04
0.00616568     	5.6297238e-04
0.00616606     	5.6084036e-04
0.00616643     	5.5831811e-04
0.0061668      	5.5550588e-04
0.00616717     	5.5254184e-04
0.00616755     	5.4957274e-04
0.00616793     	5.4678245e-04
0.00616831     	5.4437485e-04
0.0061687      	5.4264100e-04
0.00616908     	5.4175636e-04
0.00616947     	5.4170349e-04
0.00616986     	5.4235844e-04
0.00617024     	5.4347475e-04
0.00617063     	5.4480851e-04
0.00617102     	5.4625800e-04
0.0061714      	5.4787167e-04
0.00617178     	5.4971902e-04
0.00617217     	5.5175274e-04
0.00617255     	5.5376543e-04
0.00617294     	5.5550072e-04
0.00617332     	5.5674585e-04
0.0061737      	5.5731745e-04
0.00617408     	5.5714781e-04
0.00617446     	5.5632640e-04
0.00617483     	5.5499836e-04
0.0061752      	5.5327948e-04
0.00617558     	5.5126323e-04
0.00617595     	5.4897676e-04
0.00617632     	5.4642296e-04
0.00617669     	5.4365514e-04
0.00617706     	5.4074819e-04
0.00617743     	5.3781331e-04
0.00617779     	5.3497349e-04
0.00617815     	5.3234682e-04
0.00617851     	5.3005322e-04
0.00617886     	5.2824585e-04
0.00617922     	5.2708673e-04
0.00617958     	5.2667871e-04
0.00617994     	5.2706880e-04
0.00618031     	5.2815117e-04
0.00618067     	5.2973217e-04
0.00618104     	5.3156707e-04
0.00618141     	5.3347280e-04
0.00618177     	5.3534435e-04
0.00618214     	5.3714897e-04
0.0061825      	5.3892674e-04
0.00618283     	5.4063005e-04
0.00618317     	5.4234204e-04
0.00618351     	5.4409528e-04
0.00618385     	5.4588526e-04
0.0061842      	5.4764936e-04
0.00618455     	5.4934442e-04
0.00618491     	5.5093163e-04
0.00618527     	5.5237018e-04
0.00618563     	5.5364962e-04
0.00618599     	5.5479119e-04
0.00618635     	5.5580744e-04
0.00618672     	5.5674296e-04
0.00618708     	5.5763019e-04
0.00618745     	5.5844060e-04
0.00618783     	5.5916167e-04
0.00618821     	5.5981180e-04
0.00618858     	5.6046942e-04
0.00618896     	5.6119999e-04
0.00618935     	5.6206568e-04
0.00618973     	5.6321439e-04
0.00619011     	5.6471166e-04
0.00619049     	5.6656274e-04
0.00619088     	5.6871469e-04
0.00619126     	5.7110952e-04
0.00619164     	5.7367023e-04
0.00619203     	5.7628226e-04
0.00619241     	5.7885682e-04
0.00619279     	5.8136868e-04
0.00619317     	5.8378908e-04
0.00619354     	5.8606195e-04
0.00619391     	5.8810451e-04
0.00619428     	5.8981298e-04
0.00619463     	5.9106534e-04
0.00619496     	5.9185853e-04
0.00619529     	5.9217556e-04
0.00619563     	5.9200765e-04
0.00619596     	5.9138213e-04
0.00619631     	5.9032498e-04
0.00619665     	5.8883652e-04
0.006197       	5.8695523e-04
0.00619735     	5.8471245e-04
0.00619769     	5.8216820e-04
0.00619804     	5.7940311e-04
0.00619838     	5.7648381e-04
0.00619873     	5.7346540e-04
0.00619907     	5.7040438e-04
0.00619941     	5.6735593e-04
0.00619976     	5.6438293e-04
0.00620011     	5.6157044e-04
0.00620047     	5.5907952e-04
0.00620084     	5.5709189e-04
0.0062012      	5.5574621e-04
0.00620157     	5.5516473e-04
0.00620194     	5.5528713e-04
0.00620232     	5.5593150e-04
0.00620269     	5.5692274e-04
0.00620306     	5.5808179e-04
0.00620344     	5.5934736e-04
0.00620381     	5.6084063e-04
0.00620419     	5.6260031e-04
0.00620456     	5.6451869e-04
0.00620493     	5.6642977e-04
0.00620531     	5.6814138e-04
0.00620568     	5.6945844e-04
0.00620604     	5.7023026e-04
0.0062064      	5.7043301e-04
0.00620676     	5.7018493e-04
0.00620711     	5.6958071e-04
0.00620746     	5.6864981e-04
0.00620782     	5.6743277e-04
0.00620819     	5.6600580e-04
0.00620856     	5.6447179e-04
0.00620893     	5.6290289e-04
0.0062093      	5.6137799e-04
0.00620968     	5.5996785e-04
0.00621006     	5.5871797e-04
0.00621044     	5.5779498e-04
0.00621082     	5.5757645e-04
0.00621121     	5.5843028e-04
0.00621159     	5.6048037e-04
0.00621198     	5.6362795e-04
0.00621236     	5.6763299e-04
0.00621275     	5.7214581e-04
0.00621313     	5.7682059e-04
0.00621352     	5.8146578e-04
0.0062139      	5.8596784e-04
0.00621428     	5.9023168e-04
0.00621465     	5.9411803e-04
0.00621502     	5.9740465e-04
0.00621538     	5.9996556e-04
0.00621574     	6.0179273e-04
0.0062161      	6.0294611e-04
0.00621647     	6.0349438e-04
0.00621683     	6.0349161e-04
0.0062172      	6.0295146e-04
0.00621757     	6.0187532e-04
0.00621793     	6.0025610e-04
0.0062183      	5.9807076e-04
0.00621867     	5.9535065e-04
0.00621903     	5.9220025e-04
0.0062194      	5.8884086e-04
0.00621976     	5.8546716e-04
0.00622012     	5.8223469e-04
0.00622048     	5.7929601e-04
0.00622084     	5.7680675e-04
0.00622121     	5.7494494e-04
0.00622158     	5.7386216e-04
0.00622194     	5.7354659e-04
0.00622231     	5.7385308e-04
0.00622268     	5.7461951e-04
0.00622305     	5.7570217e-04
0.00622342     	5.7704735e-04
0.00622379     	5.7861192e-04
0.00622416     	5.8041350e-04
0.00622453     	5.8244929e-04
0.0062249      	5.8463486e-04
0.00622527     	5.8683697e-04
0.00622563     	5.8883989e-04
0.006226       	5.9041859e-04
0.00622636     	5.9142973e-04
0.00622672     	5.9182741e-04
0.00622707     	5.9165355e-04
0.00622742     	5.9097638e-04
0.00622777     	5.8987870e-04
0.00622813     	5.8843610e-04
0.00622848     	5.8672799e-04
0.00622884     	5.8481047e-04
0.00622921     	5.8274274e-04
0.00622957     	5.8062942e-04
0.00622994     	5.7859934e-04
0.00623031     	5.7677789e-04
0.00623069     	5.7532859e-04
0.00623106     	5.7439303e-04
0.00623144     	5.7400478e-04
0.00623181     	5.7416773e-04
0.00623219     	5.7492151e-04
0.00623256     	5.7639994e-04
0.00623293     	5.7872378e-04
0.0062333      	5.8193103e-04
0.00623367     	5.8595000e-04
0.00623404     	5.9063869e-04
0.00623441     	5.9571492e-04
0.00623477     	6.0081939e-04
0.00623513     	6.0561240e-04
0.00623549     	6.0986233e-04
0.00623585     	6.1347394e-04
0.00623621     	6.1643318e-04
0.00623657     	6.1879113e-04
0.00623693     	6.2062048e-04
0.00623729     	6.2196549e-04
0.00623765     	6.2281544e-04
0.00623801     	6.2315504e-04
0.00623837     	6.2297289e-04
0.00623873     	6.2222619e-04
0.00623909     	6.2089575e-04
0.00623944     	6.1898157e-04
0.00623978     	6.1655743e-04
0.00624011     	6.1374125e-04
0.00624044     	6.1054395e-04
0.00624077     	6.0700920e-04
0.0062411      	6.0331433e-04
0.00624143     	5.9954454e-04
0.00624178     	5.9575644e-04
0.00624213     	5.9204390e-04
0.00624248     	5.8851515e-04
0.00624284     	5.8525075e-04
0.00624321     	5.8230420e-04
0.00624357     	5.7973214e-04
0.00624394     	5.7759848e-04
0.0062443      	5.7596261e-04
0.00624467     	5.7482423e-04
0.00624504     	5.7416042e-04
0.00624541     	5.7393261e-04
0.00624578     	5.7411568e-04
0.00624616     	5.7460103e-04
0.00624653     	5.7528749e-04
0.00624691     	5.7599336e-04
0.00624729     	5.7653362e-04
0.00624767     	5.7682181e-04
0.00624805     	5.7678869e-04
0.00624843     	5.7646598e-04
0.0062488      	5.7590947e-04
0.00624918     	5.7513223e-04
0.00624955     	5.7411234e-04
0.00624993     	5.7285191e-04
0.0062503      	5.7139917e-04
0.00625068     	5.6982828e-04
0.00625106     	5.6824191e-04
0.00625144     	5.6681674e-04
0.00625181     	5.6573011e-04
0.00625219     	5.6517002e-04
0.00625257     	5.6530806e-04
0.00625295     	5.6620277e-04
0.00625333     	5.6774512e-04
0.00625371     	5.6980090e-04
0.00625409     	5.7223429e-04
0.00625446     	5.7497222e-04
0.00625484     	5.7808963e-04
0.00625521     	5.8179731e-04
0.00625559     	5.8622648e-04
0.00625594     	5.9120443e-04
0.00625628     	5.9614367e-04
0.0062566      	6.0108064e-04
0.00625694     	6.0585237e-04
0.00625727     	6.1013673e-04
0.00625762     	6.1375154e-04
0.00625797     	6.1661314e-04
0.00625833     	6.1861489e-04
0.0062587      	6.1974753e-04
0.00625907     	6.2014584e-04
0.00625944     	6.1999491e-04
0.00625981     	6.1939109e-04
0.00626019     	6.1831111e-04
0.00626056     	6.1654510e-04
0.00626094     	6.1383703e-04
0.00626132     	6.1004436e-04
0.00626169     	6.0524458e-04
0.00626207     	5.9961125e-04
0.00626245     	5.9337112e-04
0.00626283     	5.8678382e-04
0.0062632      	5.8013765e-04
0.00626358     	5.7371088e-04
0.00626396     	5.6772041e-04
0.00626434     	5.6243979e-04
0.00626472     	5.5805699e-04
0.00626511     	5.5453210e-04
0.00626549     	5.5175987e-04
0.00626587     	5.4967354e-04
0.00626625     	5.4824489e-04
0.00626663     	5.4747986e-04
0.006267       	5.4743958e-04
0.00626737     	5.4821764e-04
0.00626774     	5.4982981e-04
0.0062681      	5.5213371e-04
0.00626846     	5.5494872e-04
0.00626882     	5.5802338e-04
0.00626919     	5.6109795e-04
0.00626955     	5.6398284e-04
0.00626992     	5.6651236e-04
0.00627028     	5.6862236e-04
0.00627065     	5.7038355e-04
0.00627101     	5.7182007e-04
0.00627137     	5.7297248e-04
0.00627173     	5.7387910e-04
0.00627208     	5.7453499e-04
0.00627244     	5.7491554e-04
0.0062728      	5.7499144e-04
0.00627315     	5.7476494e-04
0.0062735      	5.7428323e-04
0.00627385     	5.7362014e-04
0.0062742      	5.7287934e-04
0.00627454     	5.7217280e-04
0.00627489     	5.7160972e-04
0.00627524     	5.7124208e-04
0.00627559     	5.7106942e-04
0.00627594     	5.7108563e-04
0.0062763      	5.7131338e-04
0.00627665     	5.7178884e-04
0.00627701     	5.7255550e-04
0.00627737     	5.7370506e-04
0.00627773     	5.7533092e-04
0.00627809     	5.7743699e-04
0.00627844     	5.7992052e-04
0.00627879     	5.8252625e-04
0.00627913     	5.8507370e-04
0.00627948     	5.8747477e-04
0.00627982     	5.8960956e-04
0.00628017     	5.9143412e-04
0.00628053     	5.9297792e-04
0.00628089     	5.9425836e-04
0.00628126     	5.9524857e-04
0.00628164     	5.9592369e-04
0.00628201     	5.9625041e-04
0.00628239     	5.9617235e-04
0.00628277     	5.9558284e-04
0.00628315     	5.9439633e-04
0.00628353     	5.9257921e-04
0.00628391     	5.9016598e-04
0.00628429     	5.8727762e-04
0.00628467     	5.8407932e-04
0.00628505     	5.8072753e-04
0.00628543     	5.7736373e-04
0.0062858      	5.7409398e-04
0.00628618     	5.7101943e-04
0.00628656     	5.6823490e-04
0.00628693     	5.6585170e-04
0.0062873      	5.6394479e-04
0.00628767     	5.6256916e-04
0.00628803     	5.6175055e-04
0.00628839     	5.6144886e-04
0.00628875     	5.6157279e-04
0.00628909     	5.6199969e-04
0.00628943     	5.6261445e-04
0.00628978     	5.6335457e-04
0.00629012     	5.6419111e-04
0.00629046     	5.6511260e-04
0.00629081     	5.6609802e-04
0.00629116     	5.6711137e-04
0.00629151     	5.6809219e-04
0.00629187     	5.6894265e-04
0.00629223     	5.6957680e-04
0.0062926      	5.6989247e-04
0.00629297     	5.6981639e-04
0.00629334     	5.6932169e-04
0.00629371     	5.6839964e-04
0.00629409     	5.6709383e-04
0.00629445     	5.6552257e-04
0.00629482     	5.6384195e-04
0.00629518     	5.6220460e-04
0.00629554     	5.6071881e-04
0.00629591     	5.5944191e-04
0.00629628     	5.5840707e-04
0.00629664     	5.5761924e-04
0.00629701     	5.5708942e-04
0.00629738     	5.5684523e-04
0.00629775     	5.5700987e-04
0.00629813     	5.5779656e-04
0.00629851     	5.5941402e-04
0.00629888     	5.6193359e-04
0.00629926     	5.6525547e-04
0.00629964     	5.6910089e-04
0.00630001     	5.7311126e-04
0.00630038     	5.7695843e-04
0.00630076     	5.8044232e-04
0.00630113     	5.8350659e-04
0.0063015      	5.8621044e-04
0.00630187     	5.8864154e-04
0.00630224     	5.9083312e-04
0.00630262     	5.9274517e-04
0.006303       	5.9428676e-04
0.00630338     	5.9533151e-04
0.00630376     	5.9576874e-04
0.00630414     	5.9551612e-04
0.00630452     	5.9454600e-04
0.0063049      	5.9292181e-04
0.00630528     	5.9081506e-04
0.00630566     	5.8842651e-04
0.00630604     	5.8593543e-04
0.00630642     	5.8347113e-04
0.00630679     	5.8113337e-04
0.00630716     	5.7901303e-04
0.00630754     	5.7716025e-04
0.00630791     	5.7556853e-04
0.00630828     	5.7424892e-04
0.00630865     	5.7322697e-04
0.00630902     	5.7253143e-04
0.0063094      	5.7218239e-04
