# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.0890376      	6.8540043e-04
0.089038       	6.8984058e-04
0.0890384      	6.9480654e-04
0.0890388      	7.0004233e-04
0.0890391      	7.0520342e-04
0.0890395      	7.0999108e-04
0.0890399      	7.1415133e-04
0.0890403      	7.1752299e-04
0.0890407      	7.2005704e-04
0.089041       	7.2178015e-04
0.0890414      	7.2278415e-04
0.0890418      	7.2313045e-04
0.0890422      	7.2282583e-04
0.0890426      	7.2179811e-04
0.0890429      	7.1994551e-04
0.0890433      	7.1722485e-04
0.0890437      	7.1365111e-04
0.0890441      	7.0931841e-04
0.0890445      	7.0439031e-04
0.0890449      	6.9911029e-04
0.0890452      	6.9375808e-04
0.0890456      	6.8862993e-04
0.089046       	6.8395773e-04
0.0890464      	6.7988646e-04
0.0890468      	6.7648795e-04
0.0890471      	6.7378070e-04
0.0890475      	6.7175026e-04
0.0890479      	6.7039274e-04
0.0890483      	6.6971172e-04
0.0890487      	6.6970828e-04
0.089049       	6.7038608e-04
0.0890494      	6.7171440e-04
0.0890498      	6.7364021e-04
0.0890502      	6.7607956e-04
0.0890506      	6.7891064e-04
0.0890509      	6.8198580e-04
0.0890513      	6.8513323e-04
0.0890517      	6.8816980e-04
0.0890521      	6.9092057e-04
0.0890525      	6.9323593e-04
0.0890528      	6.9501220e-04
0.0890532      	6.9618808e-04
0.0890536      	6.9673483e-04
0.089054       	6.9667302e-04
0.0890544      	6.9605591e-04
0.0890548      	6.9495634e-04
0.0890551      	6.9344837e-04
0.0890555      	6.9164308e-04
0.0890559      	6.8968445e-04
0.0890563      	6.8775396e-04
0.0890567      	6.8601733e-04
0.089057       	6.8460771e-04
0.0890574      	6.8363088e-04
0.0890578      	6.8316932e-04
0.0890582      	6.8327760e-04
0.0890586      	6.8397787e-04
0.0890589      	6.8527891e-04
0.0890593      	6.8717550e-04
0.0890597      	6.8964963e-04
0.0890601      	6.9265346e-04
0.0890605      	6.9608444e-04
0.0890608      	6.9977028e-04
0.0890612      	7.0350466e-04
0.0890616      	7.0710388e-04
0.089062       	7.1040244e-04
0.0890624      	7.1326058e-04
0.0890627      	7.1560835e-04
0.0890631      	7.1742035e-04
0.0890635      	7.1871838e-04
0.0890639      	7.1955219e-04
0.0890643      	7.1993444e-04
0.0890646      	7.1977226e-04
0.089065       	7.1894129e-04
0.0890654      	7.1733570e-04
0.0890658      	7.1489670e-04
0.0890662      	7.1164483e-04
0.0890666      	7.0766432e-04
0.0890669      	7.0311183e-04
0.0890673      	6.9818994e-04
0.0890677      	6.9311092e-04
0.0890681      	6.8808276e-04
0.0890685      	6.8326593e-04
0.0890688      	6.7878289e-04
0.0890692      	6.7474615e-04
0.0890696      	6.7125312e-04
0.08907        	6.6841153e-04
0.0890704      	6.6631454e-04
0.0890707      	6.6501726e-04
0.0890711      	6.6456626e-04
0.0890715      	6.6496100e-04
0.0890719      	6.6613251e-04
0.0890723      	6.6797264e-04
0.0890726      	6.7035900e-04
0.089073       	6.7319989e-04
0.0890734      	6.7641844e-04
0.0890738      	6.7991707e-04
0.0890742      	6.8354452e-04
0.0890745      	6.8710058e-04
0.0890749      	6.9039018e-04
0.0890753      	6.9325114e-04
0.0890757      	6.9557605e-04
0.0890761      	6.9733174e-04
0.0890765      	6.9851764e-04
0.0890768      	6.9914212e-04
0.0890772      	6.9920617e-04
0.0890776      	6.9870931e-04
0.089078       	6.9766558e-04
0.0890784      	6.9613932e-04
0.0890787      	6.9424389e-04
0.0890791      	6.9213196e-04
0.0890795      	6.8995879e-04
0.0890799      	6.8787515e-04
0.0890803      	6.8602696e-04
0.0890806      	6.8451102e-04
0.089081       	6.8337082e-04
0.0890814      	6.8260837e-04
0.0890818      	6.8220058e-04
0.0890822      	6.8213664e-04
0.0890825      	6.8241730e-04
0.0890829      	6.8302722e-04
0.0890833      	6.8393596e-04
0.0890837      	6.8510603e-04
0.0890841      	6.8649448e-04
0.0890844      	6.8805644e-04
0.0890848      	6.8972539e-04
0.0890852      	6.9138785e-04
0.0890856      	6.9288840e-04
0.089086       	6.9409749e-04
0.0890864      	6.9492835e-04
0.0890867      	6.9534202e-04
0.0890871      	6.9535416e-04
0.0890875      	6.9504741e-04
0.0890879      	6.9450274e-04
0.0890883      	6.9376881e-04
0.0890886      	6.9285323e-04
0.089089       	6.9174913e-04
0.0890894      	6.9041896e-04
0.0890898      	6.8882751e-04
0.0890902      	6.8698064e-04
0.0890905      	6.8493465e-04
0.0890909      	6.8277894e-04
0.0890913      	6.8065204e-04
0.0890917      	6.7872250e-04
0.0890921      	6.7715686e-04
0.0890924      	6.7608301e-04
0.0890928      	6.7552664e-04
0.0890932      	6.7546340e-04
0.0890936      	6.7584076e-04
0.089094       	6.7658737e-04
0.0890943      	6.7764916e-04
0.0890947      	6.7896851e-04
0.0890951      	6.8050194e-04
0.0890955      	6.8221854e-04
0.0890959      	6.8407663e-04
0.0890963      	6.8599754e-04
0.0890966      	6.8788085e-04
0.089097       	6.8961285e-04
0.0890974      	6.9109710e-04
0.0890978      	6.9227186e-04
0.0890982      	6.9310839e-04
0.0890985      	6.9363157e-04
0.0890989      	6.9390676e-04
0.0890993      	6.9401118e-04
0.0890997      	6.9398525e-04
0.0891001      	6.9382515e-04
0.0891004      	6.9354162e-04
0.0891008      	6.9317252e-04
0.0891012      	6.9276474e-04
0.0891016      	6.9237810e-04
0.089102       	6.9206517e-04
0.0891023      	6.9184953e-04
0.0891027      	6.9172212e-04
0.0891031      	6.9166397e-04
0.0891035      	6.9165102e-04
0.0891039      	6.9168113e-04
0.0891042      	6.9174413e-04
0.0891046      	6.9181689e-04
0.089105       	6.9186669e-04
0.0891054      	6.9186449e-04
0.0891058      	6.9179679e-04
0.0891061      	6.9165858e-04
0.0891065      	6.9143950e-04
0.0891069      	6.9112534e-04
0.0891073      	6.9070570e-04
0.0891077      	6.9016978e-04
0.0891081      	6.8950903e-04
0.0891084      	6.8873948e-04
0.0891088      	6.8788099e-04
0.0891092      	6.8695068e-04
0.0891096      	6.8596656e-04
0.08911        	6.8495726e-04
0.0891103      	6.8395378e-04
0.0891107      	6.8298567e-04
0.0891111      	6.8207433e-04
0.0891115      	6.8124324e-04
0.0891119      	6.8050154e-04
0.0891122      	6.7982825e-04
0.0891126      	6.7918859e-04
0.089113       	6.7856906e-04
0.0891134      	6.7799601e-04
0.0891138      	6.7751614e-04
0.0891141      	6.7718149e-04
0.0891145      	6.7700351e-04
0.0891149      	6.7695087e-04
0.0891153      	6.7698377e-04
0.0891157      	6.7707252e-04
0.089116       	6.7721767e-04
0.0891164      	6.7743985e-04
0.0891168      	6.7776206e-04
0.0891172      	6.7820834e-04
0.0891176      	6.7878653e-04
0.089118       	6.7947199e-04
0.0891183      	6.8020065e-04
0.0891187      	6.8089443e-04
0.0891191      	6.8148236e-04
0.0891195      	6.8192459e-04
0.0891199      	6.8221288e-04
0.0891202      	6.8234502e-04
0.0891206      	6.8233701e-04
0.089121       	6.8219858e-04
0.0891214      	6.8191673e-04
0.0891218      	6.8146877e-04
0.0891221      	6.8085935e-04
0.0891225      	6.8016623e-04
0.0891229      	6.7953085e-04
0.0891233      	6.7911070e-04
0.0891237      	6.7904217e-04
0.089124       	6.7939408e-04
0.0891244      	6.8016565e-04
0.0891248      	6.8130708e-04
0.0891252      	6.8274477e-04
0.0891256      	6.8440547e-04
0.0891259      	6.8623443e-04
0.0891263      	6.8820917e-04
0.0891267      	6.9030788e-04
0.0891271      	6.9249843e-04
0.0891275      	6.9471850e-04
0.0891279      	6.9687842e-04
0.0891282      	6.9885228e-04
0.0891286      	7.0048205e-04
0.089129       	7.0163808e-04
0.0891294      	7.0223383e-04
0.0891298      	7.0223457e-04
0.0891301      	7.0164361e-04
0.0891305      	7.0054256e-04
0.0891309      	6.9903804e-04
0.0891313      	6.9721984e-04
0.0891317      	6.9514127e-04
0.089132       	6.9284740e-04
0.0891324      	6.9039152e-04
0.0891328      	6.8783427e-04
0.0891332      	6.8521454e-04
0.0891336      	6.8258892e-04
0.0891339      	6.8002447e-04
0.0891343      	6.7759905e-04
0.0891347      	6.7541149e-04
0.0891351      	6.7357421e-04
0.0891355      	6.7219141e-04
0.0891358      	6.7133630e-04
0.0891362      	6.7105376e-04
0.0891366      	6.7135786e-04
0.089137       	6.7223129e-04
0.0891374      	6.7361651e-04
0.0891378      	6.7541969e-04
0.0891381      	6.7752204e-04
0.0891385      	6.7981589e-04
0.0891389      	6.8220201e-04
0.0891393      	6.8458102e-04
0.0891397      	6.8687089e-04
0.08914        	6.8900992e-04
0.0891404      	6.9093059e-04
0.0891408      	6.9255895e-04
0.0891412      	6.9379019e-04
0.0891416      	6.9450450e-04
0.0891419      	6.9458530e-04
0.0891423      	6.9394169e-04
0.0891427      	6.9257289e-04
0.0891431      	6.9057671e-04
0.0891435      	6.8812524e-04
0.0891438      	6.8543514e-04
0.0891442      	6.8272784e-04
0.0891446      	6.8020660e-04
0.089145       	6.7797339e-04
0.0891454      	6.7605591e-04
0.0891457      	6.7447684e-04
0.0891461      	6.7327751e-04
0.0891465      	6.7253628e-04
0.0891469      	6.7235625e-04
0.0891473      	6.7282692e-04
0.0891477      	6.7400744e-04
0.089148       	6.7592167e-04
0.0891484      	6.7852754e-04
0.0891488      	6.8170361e-04
0.0891492      	6.8525074e-04
0.0891496      	6.8895520e-04
0.0891499      	6.9263434e-04
0.0891503      	6.9615045e-04
0.0891507      	6.9939652e-04
0.0891511      	7.0226557e-04
0.0891515      	7.0463555e-04
0.0891518      	7.0639883e-04
0.0891522      	7.0744181e-04
0.0891526      	7.0773640e-04
0.089153       	7.0730182e-04
0.0891534      	7.0617855e-04
0.0891537      	7.0442292e-04
0.0891541      	7.0208239e-04
0.0891545      	6.9924852e-04
0.0891549      	6.9604621e-04
0.0891553      	6.9256303e-04
0.0891556      	6.8890341e-04
0.089156       	6.8518728e-04
0.0891564      	6.8155505e-04
0.0891568      	6.7815234e-04
0.0891572      	6.7512793e-04
0.0891576      	6.7264346e-04
0.0891579      	6.7079600e-04
0.0891583      	6.6961115e-04
0.0891587      	6.6904549e-04
0.0891591      	6.6901565e-04
0.0891595      	6.6946606e-04
0.0891598      	6.7038018e-04
0.0891602      	6.7174510e-04
0.0891606      	6.7356851e-04
0.089161       	6.7585358e-04
0.0891614      	6.7857797e-04
0.0891617      	6.8166776e-04
0.0891621      	6.8499492e-04
0.0891625      	6.8834799e-04
0.0891629      	6.9146252e-04
0.0891633      	6.9413486e-04
0.0891636      	6.9625327e-04
0.089164       	6.9777089e-04
0.0891644      	6.9872690e-04
0.0891648      	6.9915621e-04
0.0891652      	6.9903343e-04
0.0891655      	6.9830536e-04
0.0891659      	6.9692625e-04
0.0891663      	6.9489886e-04
0.0891667      	6.9232809e-04
0.0891671      	6.8939694e-04
0.0891675      	6.8632719e-04
0.0891678      	6.8333005e-04
0.0891682      	6.8061647e-04
0.0891686      	6.7836195e-04
0.089169       	6.7667417e-04
0.0891694      	6.7560948e-04
0.0891697      	6.7519665e-04
0.0891701      	6.7545416e-04
0.0891705      	6.7637455e-04
0.0891709      	6.7792150e-04
0.0891713      	6.8001389e-04
0.0891716      	6.8252389e-04
0.089172       	6.8532048e-04
0.0891724      	6.8830514e-04
0.0891728      	6.9138861e-04
0.0891732      	6.9448051e-04
0.0891735      	6.9746401e-04
0.0891739      	7.0020760e-04
0.0891743      	7.0257336e-04
0.0891747      	7.0444262e-04
0.0891751      	7.0574640e-04
0.0891754      	7.0643737e-04
0.0891758      	7.0654890e-04
0.0891762      	7.0613023e-04
0.0891766      	7.0520646e-04
0.089177       	7.0377115e-04
0.0891774      	7.0182726e-04
0.0891777      	6.9938431e-04
0.0891781      	6.9647497e-04
0.0891785      	6.9317709e-04
0.0891789      	6.8960867e-04
0.0891793      	6.8591196e-04
0.0891796      	6.8223502e-04
0.08918        	6.7871929e-04
0.0891804      	6.7547321e-04
0.0891808      	6.7256481e-04
0.0891812      	6.7006432e-04
0.0891815      	6.6806165e-04
0.0891819      	6.6665271e-04
0.0891823      	6.6592745e-04
0.0891827      	6.6594531e-04
0.0891831      	6.6672069e-04
0.0891834      	6.6823551e-04
0.0891838      	6.7044336e-04
0.0891842      	6.7325192e-04
0.0891846      	6.7650099e-04
0.089185       	6.7996680e-04
0.0891853      	6.8340261e-04
0.0891857      	6.8658713e-04
0.0891861      	6.8936347e-04
0.0891865      	6.9165252e-04
0.0891869      	6.9347714e-04
0.0891873      	6.9488036e-04
0.0891876      	6.9586099e-04
0.089188       	6.9636495e-04
0.0891884      	6.9630099e-04
0.0891888      	6.9557436e-04
0.0891892      	6.9416937e-04
0.0891895      	6.9219620e-04
0.0891899      	6.8984948e-04
0.0891903      	6.8736526e-04
0.0891907      	6.8496230e-04
0.0891911      	6.8283461e-04
0.0891914      	6.8113028e-04
0.0891918      	6.7992991e-04
0.0891922      	6.7924417e-04
0.0891926      	6.7904412e-04
0.089193       	6.7931414e-04
0.0891933      	6.8005276e-04
0.0891937      	6.8124158e-04
0.0891941      	6.8284500e-04
0.0891945      	6.8480390e-04
0.0891949      	6.8703835e-04
0.0891952      	6.8947564e-04
0.0891956      	6.9205938e-04
0.089196       	6.9471020e-04
0.0891964      	6.9731051e-04
0.0891968      	6.9971167e-04
0.0891972      	7.0175023e-04
0.0891975      	7.0326648e-04
0.0891979      	7.0415582e-04
0.0891983      	7.0438157e-04
0.0891987      	7.0398830e-04
0.0891991      	7.0303601e-04
0.0891994      	7.0154094e-04
0.0891998      	6.9950231e-04
0.0892002      	6.9688785e-04
0.0892006      	6.9369650e-04
0.089201       	6.8996808e-04
0.0892013      	6.8579077e-04
0.0892017      	6.8129740e-04
0.0892021      	6.7668298e-04
0.0892025      	6.7219335e-04
0.0892029      	6.6806706e-04
0.0892032      	6.6455495e-04
0.0892036      	6.6185628e-04
0.089204       	6.6001771e-04
0.0892044      	6.5897407e-04
0.0892048      	6.5864946e-04
0.0892051      	6.5901428e-04
0.0892055      	6.6007507e-04
0.0892059      	6.6183084e-04
0.0892063      	6.6424644e-04
0.0892067      	6.6724041e-04
0.0892071      	6.7067829e-04
0.0892074      	6.7437945e-04
0.0892078      	6.7814239e-04
0.0892082      	6.8177009e-04
0.0892086      	6.8509826e-04
0.089209       	6.8799287e-04
0.0892093      	6.9035033e-04
0.0892097      	6.9213892e-04
0.0892101      	6.9337576e-04
0.0892105      	6.9410183e-04
0.0892109      	6.9437010e-04
0.0892112      	6.9423805e-04
0.0892116      	6.9374559e-04
0.089212       	6.9291964e-04
0.0892124      	6.9179140e-04
0.0892128      	6.9041795e-04
0.0892131      	6.8891424e-04
0.0892135      	6.8743627e-04
0.0892139      	6.8616953e-04
0.0892143      	6.8527682e-04
0.0892147      	6.8480695e-04
0.089215       	6.8472302e-04
0.0892154      	6.8498659e-04
0.0892158      	6.8559155e-04
0.0892162      	6.8653831e-04
0.0892166      	6.8780895e-04
0.089217       	6.8935863e-04
0.0892173      	6.9109647e-04
0.0892177      	6.9288611e-04
0.0892181      	6.9454829e-04
0.0892185      	6.9590991e-04
0.0892189      	6.9686684e-04
0.0892192      	6.9746614e-04
0.0892196      	6.9776580e-04
0.08922        	6.9777734e-04
0.0892204      	6.9747891e-04
0.0892208      	6.9682601e-04
0.0892211      	6.9577530e-04
0.0892215      	6.9432382e-04
0.0892219      	6.9250299e-04
0.0892223      	6.9036790e-04
0.0892227      	6.8799770e-04
0.089223       	6.8551074e-04
0.0892234      	6.8303464e-04
0.0892238      	6.8066071e-04
0.0892242      	6.7840693e-04
0.0892246      	6.7624187e-04
0.0892249      	6.7414493e-04
0.0892253      	6.7213962e-04
0.0892257      	6.7028313e-04
0.0892261      	6.6865637e-04
0.0892265      	6.6736969e-04
0.0892269      	6.6650529e-04
0.0892272      	6.6611125e-04
0.0892276      	6.6621007e-04
0.089228       	6.6679314e-04
0.0892284      	6.6783116e-04
0.0892288      	6.6928491e-04
0.0892291      	6.7110372e-04
0.0892295      	6.7321789e-04
0.0892299      	6.7552945e-04
0.0892303      	6.7791814e-04
0.0892307      	6.8025278e-04
0.089231       	6.8240473e-04
0.0892314      	6.8425253e-04
0.0892318      	6.8569567e-04
0.0892322      	6.8668306e-04
0.0892326      	6.8721878e-04
0.0892329      	6.8734985e-04
0.0892333      	6.8714444e-04
0.0892337      	6.8666407e-04
0.0892341      	6.8595204e-04
0.0892345      	6.8503313e-04
0.0892348      	6.8393253e-04
0.0892352      	6.8268626e-04
0.0892356      	6.8134636e-04
0.089236       	6.7998064e-04
0.0892364      	6.7866393e-04
0.0892368      	6.7746220e-04
0.0892371      	6.7641973e-04
0.0892375      	6.7556150e-04
0.0892379      	6.7490532e-04
0.0892383      	6.7447354e-04
0.0892387      	6.7429077e-04
0.089239       	6.7436845e-04
0.0892394      	6.7468416e-04
0.0892398      	6.7519646e-04
0.0892402      	6.7584733e-04
0.0892406      	6.7658341e-04
0.0892409      	6.7736432e-04
0.0892413      	6.7818692e-04
0.0892417      	6.7907997e-04
0.0892421      	6.8006946e-04
0.0892425      	6.8113325e-04
0.0892428      	6.8215605e-04
0.0892432      	6.8297646e-04
0.0892436      	6.8345930e-04
0.089244       	6.8354308e-04
0.0892444      	6.8327584e-04
0.0892447      	6.8279573e-04
0.0892451      	6.8224483e-04
0.0892455      	6.8171029e-04
0.0892459      	6.8118525e-04
0.0892463      	6.8060621e-04
0.0892467      	6.7991537e-04
0.089247       	6.7910952e-04
0.0892474      	6.7826464e-04
0.0892478      	6.7751250e-04
0.0892482      	6.7697703e-04
0.0892486      	6.7676571e-04
0.0892489      	6.7695466e-04
0.0892493      	6.7757388e-04
0.0892497      	6.7856434e-04
0.0892501      	6.7979904e-04
0.0892505      	6.8110834e-04
0.0892508      	6.8237696e-04
0.0892512      	6.8356602e-04
0.0892516      	6.8469144e-04
0.089252       	6.8573463e-04
0.0892524      	6.8666962e-04
0.0892527      	6.8741930e-04
0.0892531      	6.8786836e-04
0.0892535      	6.8792447e-04
0.0892539      	6.8754296e-04
0.0892543      	6.8671720e-04
0.0892546      	6.8546954e-04
0.089255       	6.8386249e-04
0.0892554      	6.8197982e-04
0.0892558      	6.7991263e-04
0.0892562      	6.7775088e-04
0.0892566      	6.7559698e-04
0.0892569      	6.7356471e-04
0.0892573      	6.7176354e-04
0.0892577      	6.7029505e-04
0.0892581      	6.6925568e-04
0.0892585      	6.6870272e-04
0.0892588      	6.6866197e-04
0.0892592      	6.6913705e-04
0.0892596      	6.7009237e-04
0.08926        	6.7146890e-04
0.0892604      	6.7321104e-04
0.0892607      	6.7526917e-04
0.0892611      	6.7758447e-04
0.0892615      	6.8008263e-04
0.0892619      	6.8265127e-04
0.0892623      	6.8516329e-04
0.0892626      	6.8749812e-04
0.089263       	6.8956406e-04
0.0892634      	6.9128958e-04
0.0892638      	6.9257753e-04
0.0892642      	6.9336128e-04
0.0892645      	6.9364831e-04
0.0892649      	6.9348687e-04
0.0892653      	6.9296934e-04
0.0892657      	6.9218943e-04
0.0892661      	6.9118635e-04
0.0892665      	6.8996342e-04
0.0892668      	6.8852414e-04
0.0892672      	6.8689997e-04
0.0892676      	6.8516471e-04
0.089268       	6.8339071e-04
0.0892684      	6.8163854e-04
0.0892687      	6.7994670e-04
0.0892691      	6.7832159e-04
0.0892695      	6.7676052e-04
0.0892699      	6.7527278e-04
0.0892703      	6.7390820e-04
0.0892706      	6.7275636e-04
0.089271       	6.7187757e-04
0.0892714      	6.7128016e-04
0.0892718      	6.7092252e-04
0.0892722      	6.7077423e-04
0.0892725      	6.7080623e-04
0.0892729      	6.7099007e-04
0.0892733      	6.7130877e-04
0.0892737      	6.7174161e-04
0.0892741      	6.7223484e-04
0.0892744      	6.7269889e-04
