# Region type : patch cOutlet
# Faces  :     276
# Area   :     4.3010445e-05
# Time         	average(U)	average(p)	average(T)
0.000612275    	(4.9852841e-02 -5.7644293e+00 -3.3197386e-02)	9.9120502e+04	2.9325997e+02
0.00061265     	(4.9894800e-02 -5.7733276e+00 -3.3225124e-02)	9.9119360e+04	2.9325902e+02
0.000613026    	(4.9934176e-02 -5.7822692e+00 -3.3250603e-02)	9.9118231e+04	2.9325808e+02
0.000613401    	(4.9970950e-02 -5.7912498e+00 -3.3272367e-02)	9.9117111e+04	2.9325715e+02
0.000613776    	(5.0007190e-02 -5.8002650e+00 -3.3291638e-02)	9.9115999e+04	2.9325622e+02
0.000614152    	(5.0045078e-02 -5.8093132e+00 -3.3312366e-02)	9.9114894e+04	2.9325530e+02
0.000614527    	(5.0086166e-02 -5.8183950e+00 -3.3337786e-02)	9.9113795e+04	2.9325438e+02
0.000614902    	(5.0131758e-02 -5.8275083e+00 -3.3367420e-02)	9.9112703e+04	2.9325347e+02
0.000615278    	(5.0181336e-02 -5.8366497e+00 -3.3398295e-02)	9.9111614e+04	2.9325256e+02
0.000615653    	(5.0232410e-02 -5.8458175e+00 -3.3428023e-02)	9.9110528e+04	2.9325165e+02
0.000616029    	(5.0282613e-02 -5.8550109e+00 -3.3456672e-02)	9.9109443e+04	2.9325075e+02
0.000616404    	(5.0333059e-02 -5.8642264e+00 -3.3485345e-02)	9.9108358e+04	2.9324984e+02
0.000616779    	(5.0386536e-02 -5.8734579e+00 -3.3514969e-02)	9.9107269e+04	2.9324892e+02
0.000617155    	(5.0444212e-02 -5.8827016e+00 -3.3545855e-02)	9.9106175e+04	2.9324800e+02
0.00061753     	(5.0504804e-02 -5.8919577e+00 -3.3579127e-02)	9.9105075e+04	2.9324707e+02
0.000617905    	(5.0567487e-02 -5.9012269e+00 -3.3615539e-02)	9.9103968e+04	2.9324614e+02
0.000618281    	(5.0632638e-02 -5.9105049e+00 -3.3653699e-02)	9.9102854e+04	2.9324520e+02
0.000618656    	(5.0699728e-02 -5.9197884e+00 -3.3691835e-02)	9.9101730e+04	2.9324425e+02
0.000619032    	(5.0767360e-02 -5.9290748e+00 -3.3729797e-02)	9.9100595e+04	2.9324328e+02
0.000619407    	(5.0835324e-02 -5.9383623e+00 -3.3768694e-02)	9.9099446e+04	2.9324231e+02
0.000619782    	(5.0905664e-02 -5.9476473e+00 -3.3809054e-02)	9.9098284e+04	2.9324132e+02
0.000620158    	(5.0979575e-02 -5.9569267e+00 -3.3850529e-02)	9.9097106e+04	2.9324032e+02
0.000620533    	(5.1055705e-02 -5.9662002e+00 -3.3893019e-02)	9.9095912e+04	2.9323930e+02
0.000620908    	(5.1132163e-02 -5.9754682e+00 -3.3936818e-02)	9.9094702e+04	2.9323827e+02
0.000621284    	(5.1209447e-02 -5.9847291e+00 -3.3981499e-02)	9.9093477e+04	2.9323723e+02
0.000621659    	(5.1288750e-02 -5.9939798e+00 -3.4026093e-02)	9.9092234e+04	2.9323617e+02
0.000622035    	(5.1369392e-02 -6.0032197e+00 -3.4070412e-02)	9.9090972e+04	2.9323509e+02
0.00062241     	(5.1449699e-02 -6.0124507e+00 -3.4115237e-02)	9.9089694e+04	2.9323400e+02
0.000622785    	(5.1529546e-02 -6.0216756e+00 -3.4161036e-02)	9.9088400e+04	2.9323289e+02
0.000623161    	(5.1610424e-02 -6.0308955e+00 -3.4207511e-02)	9.9087093e+04	2.9323178e+02
0.000623536    	(5.1692942e-02 -6.0401099e+00 -3.4254035e-02)	9.9085770e+04	2.9323065e+02
0.000623911    	(5.1774887e-02 -6.0493204e+00 -3.4300148e-02)	9.9084434e+04	2.9322951e+02
0.000624287    	(5.1855187e-02 -6.0585309e+00 -3.4345666e-02)	9.9083087e+04	2.9322837e+02
0.000624662    	(5.1936119e-02 -6.0677431e+00 -3.4390357e-02)	9.9081729e+04	2.9322721e+02
0.000625038    	(5.2018642e-02 -6.0769581e+00 -3.4433949e-02)	9.9080362e+04	2.9322605e+02
0.000625413    	(5.2100381e-02 -6.0861797e+00 -3.4476139e-02)	9.9078987e+04	2.9322489e+02
0.000625788    	(5.2179573e-02 -6.0954139e+00 -3.4517124e-02)	9.9077608e+04	2.9322372e+02
0.000626164    	(5.2258407e-02 -6.1046628e+00 -3.4556804e-02)	9.9076227e+04	2.9322255e+02
0.000626539    	(5.2338379e-02 -6.1139269e+00 -3.4594918e-02)	9.9074843e+04	2.9322138e+02
0.000626914    	(5.2418048e-02 -6.1232094e+00 -3.4631283e-02)	9.9073458e+04	2.9322021e+02
0.00062729     	(5.2495534e-02 -6.1325163e+00 -3.4666283e-02)	9.9072075e+04	2.9321905e+02
0.000627665    	(5.2571351e-02 -6.1418530e+00 -3.4700194e-02)	9.9070698e+04	2.9321789e+02
0.000628041    	(5.2646991e-02 -6.1512230e+00 -3.4733051e-02)	9.9069328e+04	2.9321674e+02
0.000628416    	(5.2722279e-02 -6.1606309e+00 -3.4764918e-02)	9.9067968e+04	2.9321561e+02
0.000628791    	(5.2795835e-02 -6.1700820e+00 -3.4796107e-02)	9.9066620e+04	2.9321448e+02
0.000629167    	(5.2867679e-02 -6.1795816e+00 -3.4826825e-02)	9.9065287e+04	2.9321337e+02
0.000629542    	(5.2939553e-02 -6.1891331e+00 -3.4856822e-02)	9.9063971e+04	2.9321228e+02
0.000629917    	(5.3011858e-02 -6.1987415e+00 -3.4885776e-02)	9.9062674e+04	2.9321121e+02
0.000630293    	(5.3083170e-02 -6.2084133e+00 -3.4913991e-02)	9.9061400e+04	2.9321016e+02
0.000630668    	(5.3152310e-02 -6.2181554e+00 -3.4942336e-02)	9.9060153e+04	2.9320913e+02
0.000631044    	(5.3220454e-02 -6.2279711e+00 -3.4970733e-02)	9.9058933e+04	2.9320814e+02
0.000631419    	(5.3288863e-02 -6.2378620e+00 -3.4998641e-02)	9.9057742e+04	2.9320716e+02
0.000631794    	(5.3357180e-02 -6.2478314e+00 -3.5025690e-02)	9.9056580e+04	2.9320622e+02
0.00063217     	(5.3424089e-02 -6.2578846e+00 -3.5052524e-02)	9.9055451e+04	2.9320530e+02
0.000632545    	(5.3489900e-02 -6.2680261e+00 -3.5079441e-02)	9.9054356e+04	2.9320441e+02
0.00063292     	(5.3556067e-02 -6.2782568e+00 -3.5105854e-02)	9.9053296e+04	2.9320356e+02
0.000633296    	(5.3622773e-02 -6.2885790e+00 -3.5131218e-02)	9.9052271e+04	2.9320274e+02
0.000633671    	(5.3689098e-02 -6.2989954e+00 -3.5155912e-02)	9.9051283e+04	2.9320195e+02
0.000634047    	(5.3754691e-02 -6.3095075e+00 -3.5180735e-02)	9.9050331e+04	2.9320119e+02
0.000634422    	(5.3821275e-02 -6.3201134e+00 -3.5205355e-02)	9.9049415e+04	2.9320046e+02
0.000634797    	(5.3890044e-02 -6.3308113e+00 -3.5229144e-02)	9.9048532e+04	2.9319977e+02
0.000635173    	(5.3960568e-02 -6.3416034e+00 -3.5251917e-02)	9.9047685e+04	2.9319910e+02
0.000635548    	(5.4031496e-02 -6.3524917e+00 -3.5274956e-02)	9.9046872e+04	2.9319846e+02
0.000635923    	(5.4103270e-02 -6.3634751e+00 -3.5298933e-02)	9.9046094e+04	2.9319785e+02
0.000636299    	(5.4177437e-02 -6.3745483e+00 -3.5323526e-02)	9.9045347e+04	2.9319727e+02
0.000636674    	(5.4254474e-02 -6.3857084e+00 -3.5348032e-02)	9.9044628e+04	2.9319671e+02
0.00063705     	(5.4333326e-02 -6.3969543e+00 -3.5372787e-02)	9.9043937e+04	2.9319617e+02
0.000637425    	(5.4413138e-02 -6.4082845e+00 -3.5398868e-02)	9.9043273e+04	2.9319566e+02
0.0006378      	(5.4495020e-02 -6.4196938e+00 -3.5426295e-02)	9.9042632e+04	2.9319516e+02
0.000638176    	(5.4579794e-02 -6.4311766e+00 -3.5454276e-02)	9.9042011e+04	2.9319468e+02
0.000638551    	(5.4666832e-02 -6.4427301e+00 -3.5482720e-02)	9.9041407e+04	2.9319421e+02
0.000638926    	(5.4754589e-02 -6.4543507e+00 -3.5512793e-02)	9.9040819e+04	2.9319375e+02
0.000639302    	(5.4843318e-02 -6.4660314e+00 -3.5545189e-02)	9.9040243e+04	2.9319330e+02
0.000639677    	(5.4934219e-02 -6.4777625e+00 -3.5578947e-02)	9.9039672e+04	2.9319285e+02
0.000640053    	(5.5027203e-02 -6.4895388e+00 -3.5613418e-02)	9.9039103e+04	2.9319240e+02
0.000640428    	(5.5120469e-02 -6.5013567e+00 -3.5649439e-02)	9.9038534e+04	2.9319194e+02
0.000640803    	(5.5212894e-02 -6.5132115e+00 -3.5688303e-02)	9.9037963e+04	2.9319149e+02
0.000641179    	(5.5305445e-02 -6.5250940e+00 -3.5729319e-02)	9.9037385e+04	2.9319102e+02
0.000641554    	(5.5398827e-02 -6.5369965e+00 -3.5771202e-02)	9.9036793e+04	2.9319054e+02
0.000641929    	(5.5491971e-02 -6.5489145e+00 -3.5814074e-02)	9.9036187e+04	2.9319004e+02
0.000642305    	(5.5583277e-02 -6.5608439e+00 -3.5859169e-02)	9.9035564e+04	2.9318952e+02
0.00064268     	(5.5673233e-02 -6.5727776e+00 -3.5906136e-02)	9.9034919e+04	2.9318899e+02
0.000643056    	(5.5763008e-02 -6.5847079e+00 -3.5953143e-02)	9.9034250e+04	2.9318843e+02
0.000643431    	(5.5852116e-02 -6.5966313e+00 -3.5999779e-02)	9.9033552e+04	2.9318784e+02
0.000643806    	(5.5938659e-02 -6.6085456e+00 -3.6047155e-02)	9.9032827e+04	2.9318723e+02
0.000644182    	(5.6022497e-02 -6.6204459e+00 -3.6095529e-02)	9.9032071e+04	2.9318659e+02
0.000644557    	(5.6105265e-02 -6.6323247e+00 -3.6143238e-02)	9.9031280e+04	2.9318591e+02
0.000644932    	(5.6187384e-02 -6.6441779e+00 -3.6189490e-02)	9.9030452e+04	2.9318520e+02
0.000645308    	(5.6267130e-02 -6.6560045e+00 -3.6235111e-02)	9.9029587e+04	2.9318446e+02
0.000645683    	(5.6343661e-02 -6.6678027e+00 -3.6280871e-02)	9.9028684e+04	2.9318369e+02
0.000646059    	(5.6418561e-02 -6.6795676e+00 -3.6325576e-02)	9.9027741e+04	2.9318287e+02
0.000646434    	(5.6492947e-02 -6.6912961e+00 -3.6368446e-02)	9.9026757e+04	2.9318202e+02
0.000646809    	(5.6565737e-02 -6.7029881e+00 -3.6410285e-02)	9.9025731e+04	2.9318114e+02
0.000647185    	(5.6635899e-02 -6.7146439e+00 -3.6452170e-02)	9.9024665e+04	2.9318022e+02
0.00064756     	(5.6705167e-02 -6.7262606e+00 -3.6493267e-02)	9.9023557e+04	2.9317926e+02
0.000647935    	(5.6775258e-02 -6.7378359e+00 -3.6532737e-02)	9.9022405e+04	2.9317826e+02
0.000648311    	(5.6845168e-02 -6.7493699e+00 -3.6571284e-02)	9.9021212e+04	2.9317723e+02
0.000648686    	(5.6913184e-02 -6.7608641e+00 -3.6610433e-02)	9.9019977e+04	2.9317616e+02
0.000649062    	(5.6980494e-02 -6.7723166e+00 -3.6649441e-02)	9.9018700e+04	2.9317505e+02
0.000649437    	(5.7049181e-02 -6.7837245e+00 -3.6687560e-02)	9.9017381e+04	2.9317390e+02
0.000649812    	(5.7118738e-02 -6.7950889e+00 -3.6725387e-02)	9.9016021e+04	2.9317273e+02
0.000650188    	(5.7187621e-02 -6.8064130e+00 -3.6764905e-02)	9.9014620e+04	2.9317151e+02
0.000650563    	(5.7257114e-02 -6.8176979e+00 -3.6805410e-02)	9.9013181e+04	2.9317027e+02
0.000650938    	(5.7329773e-02 -6.8289424e+00 -3.6846304e-02)	9.9011704e+04	2.9316899e+02
0.000651314    	(5.7405283e-02 -6.8401491e+00 -3.6888082e-02)	9.9010190e+04	2.9316768e+02
0.000651689    	(5.7481498e-02 -6.8513222e+00 -3.6932672e-02)	9.9008641e+04	2.9316634e+02
0.000652065    	(5.7559064e-02 -6.8624632e+00 -3.6979080e-02)	9.9007060e+04	2.9316497e+02
0.00065244     	(5.7640724e-02 -6.8735712e+00 -3.7026312e-02)	9.9005445e+04	2.9316358e+02
0.000652815    	(5.7726516e-02 -6.8846487e+00 -3.7074644e-02)	9.9003800e+04	2.9316216e+02
0.000653191    	(5.7814164e-02 -6.8957004e+00 -3.7125487e-02)	9.9002126e+04	2.9316072e+02
0.000653566    	(5.7903872e-02 -6.9067288e+00 -3.7177780e-02)	9.9000425e+04	2.9315925e+02
0.000653941    	(5.7998316e-02 -6.9177332e+00 -3.7230485e-02)	9.8998698e+04	2.9315777e+02
0.000654317    	(5.8097671e-02 -6.9287161e+00 -3.7284320e-02)	9.8996947e+04	2.9315626e+02
0.000654692    	(5.8199328e-02 -6.9396820e+00 -3.7340760e-02)	9.8995173e+04	2.9315473e+02
0.000655068    	(5.8302756e-02 -6.9506332e+00 -3.7398785e-02)	9.8993378e+04	2.9315319e+02
0.000655443    	(5.8410445e-02 -6.9615690e+00 -3.7456936e-02)	9.8991564e+04	2.9315164e+02
0.000655818    	(5.8522905e-02 -6.9724918e+00 -3.7515925e-02)	9.8989730e+04	2.9315006e+02
0.000656194    	(5.8637369e-02 -6.9834067e+00 -3.7577254e-02)	9.8987880e+04	2.9314848e+02
0.000656569    	(5.8752424e-02 -6.9943169e+00 -3.7640172e-02)	9.8986016e+04	2.9314688e+02
0.000656944    	(5.8870117e-02 -7.0052220e+00 -3.7702990e-02)	9.8984139e+04	2.9314528e+02
0.00065732     	(5.8991409e-02 -7.0161231e+00 -3.7766172e-02)	9.8982248e+04	2.9314366e+02
0.000657695    	(5.9113957e-02 -7.0270244e+00 -3.7831203e-02)	9.8980346e+04	2.9314203e+02
0.000658071    	(5.9235997e-02 -7.0379288e+00 -3.7897503e-02)	9.8978436e+04	2.9314040e+02
0.000658446    	(5.9359440e-02 -7.0488359e+00 -3.7963031e-02)	9.8976516e+04	2.9313876e+02
0.000658821    	(5.9485845e-02 -7.0597464e+00 -3.8027809e-02)	9.8974588e+04	2.9313712e+02
0.000659197    	(5.9613227e-02 -7.0706643e+00 -3.8093360e-02)	9.8972654e+04	2.9313547e+02
0.000659572    	(5.9739004e-02 -7.0815924e+00 -3.8159607e-02)	9.8970715e+04	2.9313381e+02
0.000659947    	(5.9864338e-02 -7.0925304e+00 -3.8224456e-02)	9.8968771e+04	2.9313216e+02
0.000660323    	(5.9991338e-02 -7.1034780e+00 -3.8287493e-02)	9.8966823e+04	2.9313050e+02
0.000660698    	(6.0118755e-02 -7.1144385e+00 -3.8350095e-02)	9.8964872e+04	2.9312884e+02
0.000661074    	(6.0243698e-02 -7.1254161e+00 -3.8412907e-02)	9.8962920e+04	2.9312718e+02
0.000661449    	(6.0366633e-02 -7.1364110e+00 -3.8474155e-02)	9.8960968e+04	2.9312552e+02
0.000661824    	(6.0489948e-02 -7.1474228e+00 -3.8533196e-02)	9.8959016e+04	2.9312386e+02
0.0006622      	(6.0612637e-02 -7.1584541e+00 -3.8590913e-02)	9.8957064e+04	2.9312220e+02
0.000662575    	(6.0732362e-02 -7.1695080e+00 -3.8648296e-02)	9.8955114e+04	2.9312055e+02
0.00066295     	(6.0849181e-02 -7.1805845e+00 -3.8704038e-02)	9.8953167e+04	2.9311890e+02
0.000663326    	(6.0965102e-02 -7.1916842e+00 -3.8756933e-02)	9.8951222e+04	2.9311725e+02
0.000663701    	(6.1080270e-02 -7.2028100e+00 -3.8807644e-02)	9.8949281e+04	2.9311561e+02
0.000664077    	(6.1192326e-02 -7.2139664e+00 -3.8857665e-02)	9.8947347e+04	2.9311397e+02
0.000664452    	(6.1299765e-02 -7.2251542e+00 -3.8906527e-02)	9.8945419e+04	2.9311234e+02
0.000664827    	(6.1404680e-02 -7.2363719e+00 -3.8952802e-02)	9.8943497e+04	2.9311071e+02
0.000665203    	(6.1508933e-02 -7.2476183e+00 -3.8996917e-02)	9.8941579e+04	2.9310909e+02
0.000665578    	(6.1611369e-02 -7.2588956e+00 -3.9040461e-02)	9.8939668e+04	2.9310748e+02
0.000665953    	(6.1709996e-02 -7.2702060e+00 -3.9083855e-02)	9.8937764e+04	2.9310587e+02
0.000666329    	(6.1806045e-02 -7.2815492e+00 -3.9125495e-02)	9.8935866e+04	2.9310426e+02
0.000666704    	(6.1901772e-02 -7.2929243e+00 -3.9165094e-02)	9.8933976e+04	2.9310267e+02
0.00066708     	(6.1997041e-02 -7.3043322e+00 -3.9203920e-02)	9.8932092e+04	2.9310108e+02
0.000667455    	(6.2089860e-02 -7.3157750e+00 -3.9243093e-02)	9.8930215e+04	2.9309949e+02
0.00066783     	(6.2180583e-02 -7.3272518e+00 -3.9281427e-02)	9.8928346e+04	2.9309791e+02
0.000668206    	(6.2271922e-02 -7.3387606e+00 -3.9318221e-02)	9.8926483e+04	2.9309634e+02
0.000668581    	(6.2364808e-02 -7.3503009e+00 -3.9354571e-02)	9.8924626e+04	2.9309477e+02
0.000668956    	(6.2457455e-02 -7.3618743e+00 -3.9392158e-02)	9.8922775e+04	2.9309321e+02
0.000669332    	(6.2548773e-02 -7.3734798e+00 -3.9430778e-02)	9.8920929e+04	2.9309165e+02
0.000669707    	(6.2640968e-02 -7.3851132e+00 -3.9469435e-02)	9.8919087e+04	2.9309009e+02
0.000670083    	(6.2735835e-02 -7.3967707e+00 -3.9508706e-02)	9.8917246e+04	2.9308853e+02
0.000670458    	(6.2832581e-02 -7.4084513e+00 -3.9550060e-02)	9.8915405e+04	2.9308697e+02
0.000670833    	(6.2929547e-02 -7.4201541e+00 -3.9593777e-02)	9.8913564e+04	2.9308541e+02
0.000671209    	(6.3028109e-02 -7.4318755e+00 -3.9638258e-02)	9.8911720e+04	2.9308385e+02
0.000671584    	(6.3130422e-02 -7.4436115e+00 -3.9683292e-02)	9.8909872e+04	2.9308228e+02
0.000671959    	(6.3236293e-02 -7.4553600e+00 -3.9730120e-02)	9.8908019e+04	2.9308070e+02
0.000672335    	(6.3343733e-02 -7.4671198e+00 -3.9780004e-02)	9.8906158e+04	2.9307912e+02
0.00067271     	(6.3452937e-02 -7.4788862e+00 -3.9831760e-02)	9.8904289e+04	2.9307753e+02
0.000673086    	(6.3566476e-02 -7.4906537e+00 -3.9884231e-02)	9.8902409e+04	2.9307592e+02
0.000673461    	(6.3685168e-02 -7.5024184e+00 -3.9937940e-02)	9.8900514e+04	2.9307430e+02
0.000673836    	(6.3806957e-02 -7.5141794e+00 -3.9994226e-02)	9.8898604e+04	2.9307267e+02
0.000674212    	(6.3930110e-02 -7.5259339e+00 -4.0053060e-02)	9.8896679e+04	2.9307102e+02
0.000674587    	(6.4055783e-02 -7.5376780e+00 -4.0113870e-02)	9.8894735e+04	2.9306935e+02
0.000674962    	(6.4184953e-02 -7.5494077e+00 -4.0177171e-02)	9.8892772e+04	2.9306767e+02
0.000675338    	(6.4316769e-02 -7.5611221e+00 -4.0243353e-02)	9.8890788e+04	2.9306596e+02
0.000675713    	(6.4450217e-02 -7.5728193e+00 -4.0311407e-02)	9.8888783e+04	2.9306424e+02
0.000676089    	(6.4586756e-02 -7.5844957e+00 -4.0379839e-02)	9.8886755e+04	2.9306250e+02
0.000676464    	(6.4726908e-02 -7.5961488e+00 -4.0450366e-02)	9.8884704e+04	2.9306073e+02
0.000676839    	(6.4868146e-02 -7.6077786e+00 -4.0525773e-02)	9.8882628e+04	2.9305894e+02
0.000677215    	(6.5007789e-02 -7.6193863e+00 -4.0606684e-02)	9.8880528e+04	2.9305714e+02
0.00067759     	(6.5146711e-02 -7.6309692e+00 -4.0690150e-02)	9.8878404e+04	2.9305530e+02
0.000677965    	(6.5289700e-02 -7.6425240e+00 -4.0772561e-02)	9.8876255e+04	2.9305345e+02
0.000678341    	(6.5438442e-02 -7.6540489e+00 -4.0854199e-02)	9.8874080e+04	2.9305158e+02
0.000678716    	(6.5588399e-02 -7.6655471e+00 -4.0939466e-02)	9.8871882e+04	2.9304968e+02
0.000679092    	(6.5734181e-02 -7.6770225e+00 -4.1030741e-02)	9.8869660e+04	2.9304776e+02
0.000679467    	(6.5876482e-02 -7.6884777e+00 -4.1126150e-02)	9.8867417e+04	2.9304583e+02
0.000679842    	(6.6017681e-02 -7.6999125e+00 -4.1223985e-02)	9.8865153e+04	2.9304388e+02
0.000680218    	(6.6159945e-02 -7.7113255e+00 -4.1320993e-02)	9.8862870e+04	2.9304191e+02
0.000680593    	(6.6304807e-02 -7.7227170e+00 -4.1414327e-02)	9.8860567e+04	2.9303993e+02
0.000680968    	(6.6451722e-02 -7.7340874e+00 -4.1505213e-02)	9.8858245e+04	2.9303793e+02
0.000681344    	(6.6597584e-02 -7.7454412e+00 -4.1598987e-02)	9.8855906e+04	2.9303591e+02
0.000681719    	(6.6739756e-02 -7.7567848e+00 -4.1697506e-02)	9.8853552e+04	2.9303389e+02
0.000682095    	(6.6877364e-02 -7.7681250e+00 -4.1799514e-02)	9.8851186e+04	2.9303186e+02
0.00068247     	(6.7012835e-02 -7.7794619e+00 -4.1899627e-02)	9.8848811e+04	2.9302982e+02
0.000682845    	(6.7153144e-02 -7.7907947e+00 -4.1990729e-02)	9.8846429e+04	2.9302777e+02
0.000683221    	(6.7299349e-02 -7.8021243e+00 -4.2074160e-02)	9.8844039e+04	2.9302572e+02
0.000683596    	(6.7444473e-02 -7.8134554e+00 -4.2158081e-02)	9.8841643e+04	2.9302367e+02
0.000683971    	(6.7580824e-02 -7.8247951e+00 -4.2247238e-02)	9.8839243e+04	2.9302161e+02
0.000684347    	(6.7709217e-02 -7.8361467e+00 -4.2338154e-02)	9.8836840e+04	2.9301956e+02
0.000684722    	(6.7834862e-02 -7.8475103e+00 -4.2426038e-02)	9.8834437e+04	2.9301750e+02
0.000685098    	(6.7964282e-02 -7.8588838e+00 -4.2504316e-02)	9.8832033e+04	2.9301544e+02
0.000685473    	(6.8099399e-02 -7.8702690e+00 -4.2572846e-02)	9.8829631e+04	2.9301339e+02
0.000685848    	(6.8235352e-02 -7.8816685e+00 -4.2638028e-02)	9.8827231e+04	2.9301134e+02
0.000686224    	(6.8366798e-02 -7.8930870e+00 -4.2705894e-02)	9.8824832e+04	2.9300929e+02
0.000686599    	(6.8492799e-02 -7.9045288e+00 -4.2776707e-02)	9.8822438e+04	2.9300725e+02
0.000686974    	(6.8614532e-02 -7.9159955e+00 -4.2847961e-02)	9.8820048e+04	2.9300521e+02
0.00068735     	(6.8735358e-02 -7.9274858e+00 -4.2913440e-02)	9.8817665e+04	2.9300318e+02
0.000687725    	(6.8861308e-02 -7.9389970e+00 -4.2967874e-02)	9.8815287e+04	2.9300116e+02
0.000688101    	(6.8993069e-02 -7.9505274e+00 -4.3015665e-02)	9.8812915e+04	2.9299913e+02
0.000688476    	(6.9123666e-02 -7.9620790e+00 -4.3067170e-02)	9.8810547e+04	2.9299711e+02
0.000688851    	(6.9247480e-02 -7.9736568e+00 -4.3126844e-02)	9.8808182e+04	2.9299510e+02
0.000689227    	(6.9365158e-02 -7.9852644e+00 -4.3191848e-02)	9.8805825e+04	2.9299309e+02
0.000689602    	(6.9483789e-02 -7.9968989e+00 -4.3253994e-02)	9.8803475e+04	2.9299109e+02
0.000689977    	(6.9612339e-02 -8.0085552e+00 -4.3306604e-02)	9.8801132e+04	2.9298910e+02
0.000690353    	(6.9750883e-02 -8.0202292e+00 -4.3353351e-02)	9.8798794e+04	2.9298711e+02
0.000690728    	(6.9890068e-02 -8.0319219e+00 -4.3405111e-02)	9.8796459e+04	2.9298512e+02
0.000691104    	(7.0021309e-02 -8.0436351e+00 -4.3467869e-02)	9.8794125e+04	2.9298313e+02
0.000691479    	(7.0146034e-02 -8.0553693e+00 -4.3538569e-02)	9.8791792e+04	2.9298114e+02
0.000691854    	(7.0268911e-02 -8.0671204e+00 -4.3610925e-02)	9.8789459e+04	2.9297915e+02
0.00069223     	(7.0397026e-02 -8.0788840e+00 -4.3676974e-02)	9.8787127e+04	2.9297716e+02
0.000692605    	(7.0532778e-02 -8.0906567e+00 -4.3736572e-02)	9.8784793e+04	2.9297517e+02
0.00069298     	(7.0672972e-02 -8.1024356e+00 -4.3796463e-02)	9.8782456e+04	2.9297317e+02
0.000693356    	(7.0811159e-02 -8.1142221e+00 -4.3865924e-02)	9.8780114e+04	2.9297116e+02
0.000693731    	(7.0944369e-02 -8.1260187e+00 -4.3945473e-02)	9.8777765e+04	2.9296916e+02
0.000694107    	(7.1073215e-02 -8.1378238e+00 -4.4029991e-02)	9.8775411e+04	2.9296714e+02
0.000694482    	(7.1203628e-02 -8.1496320e+00 -4.4109259e-02)	9.8773051e+04	2.9296512e+02
0.000694857    	(7.1344455e-02 -8.1614343e+00 -4.4178504e-02)	9.8770682e+04	2.9296309e+02
0.000695233    	(7.1493982e-02 -8.1732262e+00 -4.4243993e-02)	9.8768301e+04	2.9296105e+02
0.000695608    	(7.1642919e-02 -8.1850102e+00 -4.4317962e-02)	9.8765907e+04	2.9295899e+02
0.000695983    	(7.1782325e-02 -8.1967905e+00 -4.4404731e-02)	9.8763500e+04	2.9295692e+02
0.000696359    	(7.1913572e-02 -8.2085670e+00 -4.4497318e-02)	9.8761081e+04	2.9295484e+02
0.000696734    	(7.2045672e-02 -8.2203347e+00 -4.4585073e-02)	9.8758648e+04	2.9295275e+02
0.00069711     	(7.2187805e-02 -8.2320864e+00 -4.4661647e-02)	9.8756202e+04	2.9295065e+02
0.000697485    	(7.2338127e-02 -8.2438185e+00 -4.4731817e-02)	9.8753740e+04	2.9294853e+02
0.00069786     	(7.2487683e-02 -8.2555314e+00 -4.4806290e-02)	9.8751261e+04	2.9294640e+02
0.000698236    	(7.2628824e-02 -8.2672296e+00 -4.4891198e-02)	9.8748764e+04	2.9294425e+02
0.000698611    	(7.2762226e-02 -8.2789179e+00 -4.4983164e-02)	9.8746250e+04	2.9294209e+02
0.000698986    	(7.2892778e-02 -8.2905954e+00 -4.5074175e-02)	9.8743723e+04	2.9293991e+02
0.000699362    	(7.3027418e-02 -8.3022575e+00 -4.5155792e-02)	9.8741183e+04	2.9293772e+02
0.000699737    	(7.3169504e-02 -8.3138985e+00 -4.5226854e-02)	9.8738627e+04	2.9293552e+02
0.000700113    	(7.3316124e-02 -8.3255186e+00 -4.5296557e-02)	9.8736054e+04	2.9293330e+02
0.000700488    	(7.3457672e-02 -8.3371270e+00 -4.5377152e-02)	9.8733463e+04	2.9293107e+02
0.000700864    	(7.3588712e-02 -8.3487291e+00 -4.5468805e-02)	9.8730860e+04	2.9292883e+02
0.000701239    	(7.3712564e-02 -8.3603267e+00 -4.5562535e-02)	9.8728246e+04	2.9292659e+02
0.000701615    	(7.3840657e-02 -8.3719160e+00 -4.5646521e-02)	9.8725622e+04	2.9292433e+02
0.00070199     	(7.3980528e-02 -8.3834928e+00 -4.5719546e-02)	9.8722989e+04	2.9292207e+02
0.000702366    	(7.4128851e-02 -8.3950555e+00 -4.5789879e-02)	9.8720345e+04	2.9291979e+02
0.000702741    	(7.4273910e-02 -8.4066099e+00 -4.5869496e-02)	9.8717690e+04	2.9291751e+02
0.000703117    	(7.4408800e-02 -8.4181651e+00 -4.5960567e-02)	9.8715026e+04	2.9291523e+02
0.000703492    	(7.4537707e-02 -8.4297269e+00 -4.6056568e-02)	9.8712357e+04	2.9291294e+02
0.000703868    	(7.4670003e-02 -8.4412926e+00 -4.6146457e-02)	9.8709685e+04	2.9291064e+02
0.000704243    	(7.4812852e-02 -8.4528562e+00 -4.6224574e-02)	9.8707010e+04	2.9290835e+02
0.000704619    	(7.4965724e-02 -8.4644135e+00 -4.6294887e-02)	9.8704330e+04	2.9290605e+02
0.000704994    	(7.5121288e-02 -8.4759688e+00 -4.6369438e-02)	9.8701643e+04	2.9290374e+02
