# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.089129       	6.8188747e-04
0.0891294      	6.8189732e-04
0.0891298      	6.8191364e-04
0.0891301      	6.8193534e-04
0.0891305      	6.8196157e-04
0.0891309      	6.8199152e-04
0.0891313      	6.8202467e-04
0.0891317      	6.8206057e-04
0.089132       	6.8209850e-04
0.0891324      	6.8213828e-04
0.0891328      	6.8217888e-04
0.0891332      	6.8221956e-04
0.0891336      	6.8226039e-04
0.0891339      	6.8230091e-04
0.0891343      	6.8234042e-04
0.0891347      	6.8237836e-04
0.0891351      	6.8241389e-04
0.0891355      	6.8244634e-04
0.0891358      	6.8247601e-04
0.0891362      	6.8250337e-04
0.0891366      	6.8252768e-04
0.089137       	6.8254870e-04
0.0891374      	6.8256563e-04
0.0891378      	6.8257755e-04
0.0891381      	6.8258436e-04
0.0891385      	6.8258668e-04
0.0891389      	6.8258470e-04
0.0891393      	6.8257776e-04
0.0891397      	6.8256556e-04
0.08914        	6.8254730e-04
0.0891404      	6.8252159e-04
0.0891408      	6.8248821e-04
0.0891412      	6.8244816e-04
0.0891416      	6.8240324e-04
0.0891419      	6.8235518e-04
0.0891423      	6.8230503e-04
0.0891427      	6.8225201e-04
0.0891431      	6.8219375e-04
0.0891435      	6.8212935e-04
0.0891438      	6.8205854e-04
0.0891442      	6.8198069e-04
0.0891446      	6.8189711e-04
0.089145       	6.8181016e-04
0.0891454      	6.8172304e-04
0.0891457      	6.8163898e-04
0.0891461      	6.8155995e-04
0.0891465      	6.8148474e-04
0.0891469      	6.8141169e-04
0.0891473      	6.8134111e-04
0.0891477      	6.8127171e-04
0.089148       	6.8120356e-04
0.0891484      	6.8113852e-04
0.0891488      	6.8107956e-04
0.0891492      	6.8102867e-04
0.0891496      	6.8098649e-04
0.0891499      	6.8095205e-04
0.0891503      	6.8092491e-04
0.0891507      	6.8090550e-04
0.0891511      	6.8089353e-04
0.0891515      	6.8088892e-04
0.0891518      	6.8089283e-04
0.0891522      	6.8090671e-04
0.0891526      	6.8093196e-04
0.089153       	6.8096833e-04
0.0891534      	6.8101504e-04
0.0891537      	6.8106903e-04
0.0891541      	6.8112639e-04
0.0891545      	6.8118597e-04
0.0891549      	6.8124959e-04
0.0891553      	6.8131874e-04
0.0891556      	6.8139300e-04
0.089156       	6.8147231e-04
0.0891564      	6.8155563e-04
0.0891568      	6.8164001e-04
0.0891572      	6.8172283e-04
0.0891576      	6.8180236e-04
0.0891579      	6.8187744e-04
0.0891583      	6.8194847e-04
0.0891587      	6.8201625e-04
0.0891591      	6.8207954e-04
0.0891595      	6.8213619e-04
0.0891598      	6.8218481e-04
0.0891602      	6.8222188e-04
0.0891606      	6.8224420e-04
0.089161       	6.8225243e-04
0.0891614      	6.8224751e-04
0.0891617      	6.8222876e-04
0.0891621      	6.8219746e-04
0.0891625      	6.8215455e-04
0.0891629      	6.8209950e-04
0.0891633      	6.8203015e-04
0.0891636      	6.8194395e-04
0.089164       	6.8184017e-04
0.0891644      	6.8172032e-04
0.0891648      	6.8158734e-04
0.0891652      	6.8144462e-04
0.0891655      	6.8129608e-04
0.0891659      	6.8114253e-04
0.0891663      	6.8098297e-04
0.0891667      	6.8081625e-04
0.0891671      	6.8064385e-04
0.0891675      	6.8046956e-04
0.0891678      	6.8029778e-04
0.0891682      	6.8013296e-04
0.0891686      	6.7997854e-04
0.089169       	6.7983699e-04
0.0891694      	6.7970973e-04
0.0891697      	6.7959755e-04
0.0891701      	6.7950125e-04
0.0891705      	6.7942293e-04
0.0891709      	6.7936438e-04
0.0891713      	6.7932637e-04
0.0891716      	6.7931136e-04
0.089172       	6.7932122e-04
0.0891724      	6.7935558e-04
0.0891728      	6.7941309e-04
0.0891732      	6.7949277e-04
0.0891735      	6.7959096e-04
0.0891739      	6.7970442e-04
0.0891743      	6.7983076e-04
0.0891747      	6.7996912e-04
0.0891751      	6.8011946e-04
0.0891754      	6.8028116e-04
0.0891758      	6.8045313e-04
0.0891762      	6.8063336e-04
0.0891766      	6.8081971e-04
0.089177       	6.8100886e-04
0.0891774      	6.8119702e-04
0.0891777      	6.8138048e-04
0.0891781      	6.8155657e-04
0.0891785      	6.8172286e-04
0.0891789      	6.8187750e-04
0.0891793      	6.8201871e-04
0.0891796      	6.8214305e-04
0.08918        	6.8224795e-04
0.0891804      	6.8233262e-04
0.0891808      	6.8239515e-04
0.0891812      	6.8243282e-04
0.0891815      	6.8244406e-04
0.0891819      	6.8242941e-04
0.0891823      	6.8239029e-04
0.0891827      	6.8232685e-04
0.0891831      	6.8223888e-04
0.0891834      	6.8212590e-04
0.0891838      	6.8198859e-04
0.0891842      	6.8182959e-04
0.0891846      	6.8165156e-04
0.089185       	6.8145748e-04
0.0891853      	6.8125021e-04
0.0891857      	6.8103371e-04
0.0891861      	6.8081222e-04
0.0891865      	6.8058915e-04
0.0891869      	6.8036860e-04
0.0891873      	6.8015592e-04
0.0891876      	6.7995677e-04
0.089188       	6.7977486e-04
0.0891884      	6.7961386e-04
0.0891888      	6.7947652e-04
0.0891892      	6.7936509e-04
0.0891895      	6.7928237e-04
0.0891899      	6.7923024e-04
0.0891903      	6.7920969e-04
0.0891907      	6.7922011e-04
0.0891911      	6.7925888e-04
0.0891914      	6.7932228e-04
0.0891918      	6.7940782e-04
0.0891922      	6.7951412e-04
0.0891926      	6.7963955e-04
0.089193       	6.7978152e-04
0.0891933      	6.7993760e-04
0.0891937      	6.8010639e-04
0.0891941      	6.8028586e-04
0.0891945      	6.8047371e-04
0.0891949      	6.8066735e-04
0.0891952      	6.8086414e-04
0.0891956      	6.8106250e-04
0.089196       	6.8125919e-04
0.0891964      	6.8145009e-04
0.0891968      	6.8163186e-04
0.0891972      	6.8180206e-04
0.0891975      	6.8195914e-04
0.0891979      	6.8210203e-04
0.0891983      	6.8222946e-04
0.0891987      	6.8233946e-04
0.0891991      	6.8243008e-04
0.0891994      	6.8249956e-04
0.0891998      	6.8254570e-04
0.0892002      	6.8256667e-04
0.0892006      	6.8256161e-04
0.089201       	6.8253161e-04
0.0892013      	6.8247874e-04
0.0892017      	6.8240343e-04
0.0892021      	6.8230732e-04
0.0892025      	6.8219217e-04
0.0892029      	6.8205943e-04
0.0892032      	6.8191187e-04
0.0892036      	6.8175394e-04
0.089204       	6.8158919e-04
0.0892044      	6.8141991e-04
0.0892048      	6.8124816e-04
0.0892051      	6.8107632e-04
0.0892055      	6.8090669e-04
0.0892059      	6.8074189e-04
0.0892063      	6.8058570e-04
0.0892067      	6.8044119e-04
0.0892071      	6.8031122e-04
0.0892074      	6.8019749e-04
0.0892078      	6.8010038e-04
0.0892082      	6.8001861e-04
0.0892086      	6.7995034e-04
0.089209       	6.7989470e-04
0.0892093      	6.7985223e-04
0.0892097      	6.7982459e-04
0.0892101      	6.7981241e-04
0.0892105      	6.7981525e-04
0.0892109      	6.7983192e-04
0.0892112      	6.7985966e-04
0.0892116      	6.7989598e-04
0.089212       	6.7993872e-04
0.0892124      	6.7998674e-04
0.0892128      	6.8004011e-04
0.0892131      	6.8009916e-04
0.0892135      	6.8016376e-04
0.0892139      	6.8023321e-04
0.0892143      	6.8030770e-04
0.0892147      	6.8038746e-04
0.089215       	6.8047158e-04
0.0892154      	6.8055852e-04
0.0892158      	6.8064759e-04
0.0892162      	6.8073801e-04
0.0892166      	6.8082885e-04
0.089217       	6.8092034e-04
0.0892173      	6.8101356e-04
0.0892177      	6.8110895e-04
0.0892181      	6.8120550e-04
0.0892185      	6.8130069e-04
0.0892189      	6.8139319e-04
0.0892192      	6.8148146e-04
0.0892196      	6.8156482e-04
0.08922        	6.8164359e-04
0.0892204      	6.8171838e-04
0.0892208      	6.8178983e-04
0.0892211      	6.8185665e-04
0.0892215      	6.8191597e-04
0.0892219      	6.8196532e-04
0.0892223      	6.8200328e-04
0.0892227      	6.8203017e-04
0.089223       	6.8204668e-04
0.0892234      	6.8205338e-04
0.0892238      	6.8205001e-04
0.0892242      	6.8203588e-04
0.0892246      	6.8201102e-04
0.0892249      	6.8197653e-04
0.0892253      	6.8193298e-04
0.0892257      	6.8188121e-04
0.0892261      	6.8182220e-04
0.0892265      	6.8175672e-04
0.0892269      	6.8168540e-04
0.0892272      	6.8160849e-04
0.0892276      	6.8152599e-04
0.089228       	6.8143767e-04
0.0892284      	6.8134314e-04
0.0892288      	6.8124246e-04
0.0892291      	6.8113657e-04
0.0892295      	6.8102726e-04
0.0892299      	6.8091664e-04
0.0892303      	6.8080726e-04
0.0892307      	6.8070146e-04
0.089231       	6.8060100e-04
0.0892314      	6.8050739e-04
0.0892318      	6.8042209e-04
0.0892322      	6.8034619e-04
0.0892326      	6.8028033e-04
0.0892329      	6.8022554e-04
0.0892333      	6.8018219e-04
0.0892337      	6.8015018e-04
0.0892341      	6.8012934e-04
0.0892345      	6.8011944e-04
0.0892348      	6.8012044e-04
0.0892352      	6.8013238e-04
0.0892356      	6.8015518e-04
0.089236       	6.8018918e-04
0.0892364      	6.8023503e-04
0.0892368      	6.8029267e-04
0.0892371      	6.8036140e-04
0.0892375      	6.8044053e-04
0.0892379      	6.8052992e-04
0.0892383      	6.8062942e-04
0.0892387      	6.8073798e-04
0.089239       	6.8085351e-04
0.0892394      	6.8097355e-04
0.0892398      	6.8109580e-04
0.0892402      	6.8121811e-04
0.0892406      	6.8133843e-04
0.0892409      	6.8145508e-04
0.0892413      	6.8156649e-04
0.0892417      	6.8167120e-04
0.0892421      	6.8176793e-04
0.0892425      	6.8185556e-04
0.0892428      	6.8193300e-04
0.0892432      	6.8199918e-04
0.0892436      	6.8205340e-04
0.089244       	6.8209528e-04
0.0892444      	6.8212418e-04
0.0892447      	6.8213921e-04
0.0892451      	6.8213943e-04
0.0892455      	6.8212384e-04
0.0892459      	6.8209184e-04
0.0892463      	6.8204317e-04
0.0892467      	6.8197826e-04
0.089247       	6.8189769e-04
0.0892474      	6.8180225e-04
0.0892478      	6.8169296e-04
0.0892482      	6.8157124e-04
0.0892486      	6.8143870e-04
0.0892489      	6.8129714e-04
0.0892493      	6.8114828e-04
0.0892497      	6.8099404e-04
0.0892501      	6.8083640e-04
0.0892505      	6.8067738e-04
0.0892508      	6.8051934e-04
0.0892512      	6.8036471e-04
0.0892516      	6.8021594e-04
0.089252       	6.8007556e-04
0.0892524      	6.7994600e-04
0.0892527      	6.7982948e-04
0.0892531      	6.7972756e-04
0.0892535      	6.7964146e-04
0.0892539      	6.7957207e-04
0.0892543      	6.7952035e-04
0.0892546      	6.7948697e-04
0.089255       	6.7947299e-04
0.0892554      	6.7947957e-04
0.0892558      	6.7950738e-04
0.0892562      	6.7955596e-04
0.0892566      	6.7962310e-04
0.0892569      	6.7970630e-04
0.0892573      	6.7980343e-04
0.0892577      	6.7991332e-04
0.0892581      	6.8003554e-04
0.0892585      	6.8016997e-04
0.0892588      	6.8031655e-04
0.0892592      	6.8047507e-04
0.0892596      	6.8064519e-04
0.08926        	6.8082563e-04
0.0892604      	6.8101409e-04
0.0892607      	6.8120786e-04
0.0892611      	6.8140408e-04
0.0892615      	6.8159980e-04
0.0892619      	6.8179267e-04
0.0892623      	6.8198079e-04
0.0892626      	6.8216150e-04
0.089263       	6.8233175e-04
0.0892634      	6.8248852e-04
0.0892638      	6.8262927e-04
0.0892642      	6.8275209e-04
0.0892645      	6.8285542e-04
0.0892649      	6.8293814e-04
0.0892653      	6.8299928e-04
0.0892657      	6.8303855e-04
0.0892661      	6.8305629e-04
0.0892665      	6.8305292e-04
0.0892668      	6.8302786e-04
0.0892672      	6.8298136e-04
0.0892676      	6.8291390e-04
0.089268       	6.8282591e-04
0.0892684      	6.8271835e-04
0.0892687      	6.8259207e-04
0.0892691      	6.8244812e-04
0.0892695      	6.8228848e-04
0.0892699      	6.8211541e-04
0.0892703      	6.8193121e-04
0.0892706      	6.8173894e-04
0.089271       	6.8154214e-04
0.0892714      	6.8134408e-04
0.0892718      	6.8114731e-04
0.0892722      	6.8095452e-04
0.0892725      	6.8076920e-04
0.0892729      	6.8059478e-04
0.0892733      	6.8043344e-04
0.0892737      	6.8028666e-04
0.0892741      	6.8015542e-04
0.0892744      	6.8004089e-04
0.0892748      	6.7994431e-04
0.0892752      	6.7986682e-04
0.0892756      	6.7980972e-04
0.089276       	6.7977328e-04
0.0892764      	6.7975632e-04
0.0892767      	6.7975759e-04
0.0892771      	6.7977616e-04
0.0892775      	6.7981066e-04
0.0892779      	6.7985978e-04
0.0892783      	6.7992301e-04
0.0892786      	6.7999959e-04
0.089279       	6.8008874e-04
0.0892794      	6.8018952e-04
0.0892798      	6.8030045e-04
0.0892802      	6.8042045e-04
0.0892805      	6.8054884e-04
0.0892809      	6.8068465e-04
0.0892813      	6.8082667e-04
0.0892817      	6.8097328e-04
0.0892821      	6.8112241e-04
0.0892824      	6.8127211e-04
0.0892828      	6.8142060e-04
0.0892832      	6.8156587e-04
0.0892836      	6.8170548e-04
0.089284       	6.8183707e-04
0.0892843      	6.8195836e-04
0.0892847      	6.8206740e-04
0.0892851      	6.8216257e-04
0.0892855      	6.8224285e-04
0.0892859      	6.8230816e-04
0.0892863      	6.8235847e-04
0.0892866      	6.8239353e-04
0.089287       	6.8241319e-04
0.0892874      	6.8241711e-04
0.0892878      	6.8240483e-04
0.0892882      	6.8237638e-04
0.0892885      	6.8233180e-04
0.0892889      	6.8227084e-04
0.0892893      	6.8219392e-04
0.0892897      	6.8210195e-04
0.0892901      	6.8199611e-04
0.0892904      	6.8187779e-04
0.0892908      	6.8174817e-04
0.0892912      	6.8160898e-04
0.0892916      	6.8146281e-04
0.089292       	6.8131281e-04
0.0892923      	6.8116201e-04
0.0892927      	6.8101314e-04
0.0892931      	6.8086852e-04
0.0892935      	6.8073005e-04
0.0892939      	6.8059953e-04
0.0892942      	6.8047899e-04
0.0892946      	6.8037003e-04
0.089295       	6.8027384e-04
0.0892954      	6.8019163e-04
0.0892958      	6.8012440e-04
0.0892962      	6.8007269e-04
0.0892965      	6.8003693e-04
0.0892969      	6.8001746e-04
0.0892973      	6.8001443e-04
0.0892977      	6.8002765e-04
0.0892981      	6.8005635e-04
0.0892984      	6.8009939e-04
0.0892988      	6.8015560e-04
0.0892992      	6.8022440e-04
0.0892996      	6.8030533e-04
0.0893         	6.8039780e-04
0.0893003      	6.8050130e-04
0.0893007      	6.8061564e-04
0.0893011      	6.8074065e-04
0.0893015      	6.8087564e-04
0.0893019      	6.8101980e-04
0.0893022      	6.8117203e-04
0.0893026      	6.8133042e-04
0.089303       	6.8149257e-04
0.0893034      	6.8165608e-04
0.0893038      	6.8181860e-04
0.0893041      	6.8197759e-04
0.0893045      	6.8213038e-04
0.0893049      	6.8227437e-04
0.0893053      	6.8240730e-04
0.0893057      	6.8252744e-04
0.0893061      	6.8263299e-04
0.0893064      	6.8272221e-04
0.0893068      	6.8279339e-04
0.0893072      	6.8284525e-04
0.0893076      	6.8287692e-04
0.089308       	6.8288755e-04
0.0893083      	6.8287619e-04
0.0893087      	6.8284228e-04
0.0893091      	6.8278567e-04
0.0893095      	6.8270625e-04
0.0893099      	6.8260484e-04
0.0893102      	6.8248314e-04
0.0893106      	6.8234278e-04
0.089311       	6.8218550e-04
0.0893114      	6.8201321e-04
0.0893118      	6.8182837e-04
0.0893121      	6.8163374e-04
0.0893125      	6.8143254e-04
0.0893129      	6.8122855e-04
0.0893133      	6.8102588e-04
0.0893137      	6.8082854e-04
0.089314       	6.8064034e-04
0.0893144      	6.8046458e-04
0.0893148      	6.8030408e-04
0.0893152      	6.8016149e-04
0.0893156      	6.8003905e-04
0.089316       	6.7993807e-04
0.0893163      	6.7985912e-04
0.0893167      	6.7980225e-04
0.0893171      	6.7976695e-04
0.0893175      	6.7975224e-04
0.0893179      	6.7975707e-04
0.0893182      	6.7977955e-04
0.0893186      	6.7981793e-04
0.089319       	6.7987050e-04
0.0893194      	6.7993561e-04
0.0893198      	6.8001195e-04
0.0893201      	6.8009938e-04
0.0893205      	6.8019814e-04
0.0893209      	6.8030805e-04
0.0893213      	6.8042820e-04
0.0893217      	6.8055701e-04
0.089322       	6.8069259e-04
0.0893224      	6.8083264e-04
0.0893228      	6.8097477e-04
0.0893232      	6.8111656e-04
0.0893236      	6.8125541e-04
0.0893239      	6.8138846e-04
0.0893243      	6.8151309e-04
0.0893247      	6.8162730e-04
0.0893251      	6.8172910e-04
0.0893255      	6.8181639e-04
0.0893259      	6.8188692e-04
0.0893262      	6.8193932e-04
0.0893266      	6.8197297e-04
0.089327       	6.8198732e-04
0.0893274      	6.8198251e-04
0.0893278      	6.8195916e-04
0.0893281      	6.8191819e-04
0.0893285      	6.8186094e-04
0.0893289      	6.8178914e-04
0.0893293      	6.8170415e-04
0.0893297      	6.8160763e-04
0.08933        	6.8150187e-04
0.0893304      	6.8138900e-04
0.0893308      	6.8127062e-04
0.0893312      	6.8114799e-04
0.0893316      	6.8102265e-04
0.0893319      	6.8089730e-04
0.0893323      	6.8077515e-04
0.0893327      	6.8065929e-04
0.0893331      	6.8055200e-04
0.0893335      	6.8045506e-04
0.0893338      	6.8037059e-04
0.0893342      	6.8030061e-04
0.0893346      	6.8024629e-04
0.089335       	6.8020852e-04
0.0893354      	6.8018726e-04
0.0893358      	6.8018166e-04
0.0893361      	6.8019080e-04
0.0893365      	6.8021348e-04
0.0893369      	6.8024806e-04
0.0893373      	6.8029287e-04
0.0893377      	6.8034652e-04
0.089338       	6.8040828e-04
0.0893384      	6.8047737e-04
0.0893388      	6.8055246e-04
0.0893392      	6.8063225e-04
0.0893396      	6.8071527e-04
0.0893399      	6.8079994e-04
0.0893403      	6.8088512e-04
0.0893407      	6.8096990e-04
0.0893411      	6.8105395e-04
0.0893415      	6.8113699e-04
0.0893418      	6.8121837e-04
0.0893422      	6.8129704e-04
0.0893426      	6.8137188e-04
0.089343       	6.8144200e-04
0.0893434      	6.8150618e-04
0.0893437      	6.8156252e-04
0.0893441      	6.8160887e-04
0.0893445      	6.8164417e-04
0.0893449      	6.8166855e-04
0.0893453      	6.8168214e-04
0.0893456      	6.8168501e-04
0.089346       	6.8167704e-04
0.0893464      	6.8165819e-04
0.0893468      	6.8162857e-04
0.0893472      	6.8158868e-04
0.0893476      	6.8153947e-04
0.0893479      	6.8148190e-04
0.0893483      	6.8141711e-04
0.0893487      	6.8134654e-04
0.0893491      	6.8127210e-04
0.0893495      	6.8119552e-04
0.0893498      	6.8111858e-04
0.0893502      	6.8104302e-04
0.0893506      	6.8097057e-04
0.089351       	6.8090310e-04
0.0893514      	6.8084256e-04
0.0893517      	6.8079033e-04
0.0893521      	6.8074721e-04
0.0893525      	6.8071359e-04
0.0893529      	6.8068970e-04
0.0893533      	6.8067534e-04
0.0893536      	6.8066994e-04
0.089354       	6.8067285e-04
0.0893544      	6.8068372e-04
0.0893548      	6.8070243e-04
0.0893552      	6.8072890e-04
0.0893555      	6.8076269e-04
0.0893559      	6.8080295e-04
0.0893563      	6.8084870e-04
0.0893567      	6.8089902e-04
0.0893571      	6.8095299e-04
0.0893575      	6.8101024e-04
0.0893578      	6.8107049e-04
0.0893582      	6.8113271e-04
0.0893586      	6.8119540e-04
0.089359       	6.8125688e-04
0.0893594      	6.8131553e-04
0.0893597      	6.8136998e-04
0.0893601      	6.8141937e-04
0.0893605      	6.8146315e-04
0.0893609      	6.8150071e-04
0.0893613      	6.8153158e-04
0.0893616      	6.8155545e-04
0.089362       	6.8157187e-04
0.0893624      	6.8158036e-04
0.0893628      	6.8158044e-04
0.0893632      	6.8157145e-04
0.0893635      	6.8155232e-04
0.0893639      	6.8152217e-04
0.0893643      	6.8148108e-04
0.0893647      	6.8142945e-04
0.0893651      	6.8136777e-04
0.0893654      	6.8129705e-04
0.0893658      	6.8121890e-04
